Classify	Species	Patients01	Patients02	Patients03	Patients04	Patients05	Patients06	Patients07	Patients08	Patients09	Patients10	Patients11	Patients12	Patients13	Patients14	Patients15	Patients16	Patients17	Patients18	Patients19	Patients20
Species01	Species01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species02	Species02	0	0	0.00458	0	0	0	0	0.00673	0.01102	0	0	0	0	0	0	0	0	0	0	0.00078
Species03	Species03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species04	Species04	0	0	0	0	0	0	0	0	0	0.00636	0	0	0	0	0	0	0	0	0	0
Species05	Species05	0	0	0	0	0	0	0	0	0	0.02492	0	0	0	0	0	0	0	0	0	0
Species06	Species06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species07	Species07	0	0	0	0	0	0	0	0	0	0	0	0	0	6.11579	0	0	0	0	0.01686	0
Species08	Species08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species09	Species09	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08758	0	0.01158	0	0	0	0
Species10	Species10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species11	Species11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species12	Species12	0	0	0	0	0	0	0	0	0	2.97828	0	0	0	0	0	0	0	0	0	0
Species13	Species13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species14	Species14	0	1.0064	0	0	0.258	0.38088	0	0.0908	0	0	0.002	0.43931	0.18578	0	0	0.08744	0.43589	0	0.10285	0
Species15	Species15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species16	Species16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species17	Species17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species18	Species18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species19	Species19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species20	Species20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species21	Species21	0	0	0.00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species22	Species22	0.01992	0	0	0	0	0.05237	0	0.05002	0	0	0	0	0	0	0.0228	0	0	0	0	0
Species23	Species23	0	0	0.00349	0	0	0	0.00054	0.00973	0.04552	0	0	0	0	0	0	0	0	0	0	0
Species24	Species24	0	0	0	0	0	0	0	0	0.01959	0	0	0	0	0	0	0	0	0	0	0
Species25	Species25	0	0.00121	0	0	0	0.01034	0	0.0914	0.05367	0	0	0	0	0	0	0	0	0	0.00673	0.00654
Species26	Species26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species27	Species27	0	0	0	0	0	0	0	0	0.00865	0	0	0	0	0	0	0	0	0	0	0
Species28	Species28	0	0	0.00625	0	0	0	0	0	0.06499	0	0	0	0	0	0	0	0.02783	0	0	0
Species29	Species29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species30	Species30	0	0	0.00047	0	0	0	0	0.01394	0.04045	0.00415	0	0	0.00336	0	0	0	0.02526	0	0	0.01186
Species31	Species31	0	0	0	0	0	0	0	0.05536	0.03456	0	0	0	0	0	0	0	0	0	0	0.00141
Species32	Species32	0	0	0	0	0	0	0	0.00129	0	0	0	0	0	0	0	0	0	0	0	0
Species33	Species33	0	0	0	0	0	0	0	0.01861	0.07219	0	0	0	0	0	0	0	0	0	0	0
Species34	Species34	0	0	0	0	0	0	0	0.03257	0.04998	0	0	0	0.17548	0	0	0	0	0	0.0045	0.01598
Species35	Species35	0	0.03749	0	0	0	0.03945	0	0.34767	0.04554	0	0	0.01359	0.00819	0.0042	0	0	0	0	0	0.05317
Species36	Species36	0	0	0	0	0	0.00471	0	0	0	0	0	0	0.05847	0	0	0	0	0	0	0.01231
Species37	Species37	0	0	0	0	0	0	0	0	0.04833	0	0	0	0	0	0	0	0	0	0	0
Species38	Species38	0.00087	0.03955	0.04348	0	0	0.01409	0.00024	0.23968	0.41167	0	0	0.01242	0	0	0.00667	0	0	0	0.02427	0.09889
Species39	Species39	0	0.003	0	0	0	0.02594	0	0.20998	0.16231	0	0	0	0.00581	0	0.01263	0	0	0	0	0.02177
Species40	Species40	0	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	0	0	0	0	0	0
Species41	Species41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species42	Species42	0	0	0.00251	0	0	0	0	0	0.04699	0	0	0	0	0	0	0	0	0	0	0
Species43	Species43	0	0	0.03635	0	0	0	0	0	0.0014	0	0	0	0	0	0	0	0	0	0	0.00098
Species44	Species44	0	0	0	0	0	0	0	0.00288	0	0	0	0	0	0	0	0	0	0	0.00146	0
Species45	Species45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species46	Species46	0	0	0.71798	0	0	0.18834	0	0	0	0	0.25634	0.03057	0.03784	0	0.07956	0.00784	0	0	0.16411	0
Species47	Species47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species48	Species48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species49	Species49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Species50	Species50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
