Class	KO	KO	KO	KO	KO	KO	OE	OE	OE	OE	OE	OE	WT	WT	WT	WT	WT	WT
Bacteria|Bacteroidetes|Sphingobacteriia	0.0853528425544886	0.0447477346459335	0.0363447559709242	0.0424268137462877	0.0258866166192079	0.0300776550366401	0.228174913262276	0.13120156221395	0.304307116104869	0.314039408866995	0.188553007724591	0.104384133611691	0.18370434406743	0.258766370933671	0.196795831254504	0.23662777900066	0.113731755530884	0.0982988832154657
Bacteria|Chloroflexi|Chloroflexia	0.292638317329675	0.327217809598389	0.163551401869159	0.40040305473059	0.499611700750712	0.194137591600131	0.234426280748914	1.03130530298407	0.0555945692883895	0.483374384236453	0.872817955112219	0.534573290314418	2.50162092068295	0.161068863540346	0.335384444814014	0.382456526524323	1.08586747542582	0.764546869453622
Bacteria|Chloroflexi|Unassigned	0.271300106691053	0.173397471752992	0.033748701973001	0.114022061943148	0.0543618949003365	0.0710926391775129	0.153158503422624	0.103740770122658	0.131671348314607	0.123152709359606	0.0821117936865154	0.0885683557917378	0.113464447806354	0.0739332488381918	0.124729752203559	0.0797930882676645	0.0270789894121151	0.0682631133440734
Bacteria|Firmicutes|Bacilli	0.536503581771071	0.416713278890256	0.124610591900312	0.185617310140009	0.144965053067564	0.328119873126982	1.97543212577751	0.74754378470739	1.04166666666667	1.12068965517241	0.532206070190378	2.19206680584551	0.153987464880052	0.060730882974229	0.257774821220689	0.156834690732996	0.102900159766038	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria	9.08398110044201	8.81250699183354	12.9023883696781	11.6859355112431	13.3859694537924	11.0877173794159	8.95820960835183	7.7378409715018	6.68890449438202	7.67549261083744	10.4099507329238	8.73663566774214	6.57823643829695	8.29900718208703	7.83025666611231	8.00682368478979	9.38016193235668	8.56565546241433
Bacteria|Proteobacteria|Betaproteobacteria	21.825941167505	14.9289629712496	19.6910695742471	22.3774925753076	29.575459487445	24.4093842283714	12.4746038195855	10.9416000488192	15.8854166666667	16.6502463054187	14.9595523386655	13.4529006136522	16.7981413442836	19.7111322348965	15.214257996563	16.6299801893022	17.4984429581088	16.2193157305518
Bacteria|Proteobacteria|Deltaproteobacteria	1.11263526901387	1.18301823470187	0.877466251298027	1.07923207467119	0.898265596686513	2.09449852346057	0.847060294439409	0.619393421614695	0.994850187265918	0.957512315270936	0.854570889848549	1.02486240273297	0.869894099848714	0.963772708069286	0.878651809967293	0.952014087607308	0.931517235776761	0.857384703601562
Bacteria|Proteobacteria|Gammaproteobacteria	8.64502362444749	4.27340865868665	5.92419522326064	6.77503182011031	9.07067046337044	6.44482117466915	6.80461350920514	6.7553548544578	6.90250468164794	8.98399014778325	8.42102061918375	7.50933130891377	7.89118219148476	11.3012251795522	7.38677310272188	8.20217917675545	9.5480516667118	7.88029380443983
Bacteria|Proteobacteria|Unassigned	3.12452370065539	3.55464817093635	2.87642782969886	2.68879932117098	2.87600310639399	4.08235808815487	3.82583690182227	2.55385366449014	2.55149812734082	3.46674876847291	3.45477768992154	3.33080280888214	3.42554570996326	3.57784114913393	4.26298575309053	3.66773057451024	3.35237888921985	3.80635120006553
Bacteria|Unassigned|Unassigned	0.746837372351776	0.436290412797852	0.358255451713396	0.487908358082308	0.108723789800673	0.341791534507273	0.481355296471103	0.579727833038384	0.725655430711611	0.625	0.434888388784137	0.376415512114886	0.253944240328507	0.324778200253485	0.390819890237818	0.503521901826987	0.278913590944786	0.303088223247686
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	16.2444749276025	27.2485736659582	18.6993769470405	20.7573186253712	11.9958581413409	15.1618724707426	16.7599162316757	21.0197107463233	22.6123595505618	18.0726600985222	19.9531658658232	16.214335421016	24.7352496217852	22.4096958174905	21.0460668551472	23.8828967642527	24.8395569877332	20.7246812112607
Bacteria|Actinobacteria|Actinobacteria|Unassigned	0.0762078951379363	0.13144647052243	0.0700934579439252	0.0848536274925753	0.0465959099145742	0.073826971453571	0.131278717219392	0.146457557820223	0.119967228464419	0.110837438423645	0.133811811933581	0.202441956095401	0.143181326993732	0.0765737220109844	0.113642663118798	0.0935505172793308	0.0866527661187684	0.103759932282992
Bacteria|Bacteroidetes|Cytophagia|Cytophagales	0.124980948026216	0.0755118022150129	0.0389408099688473	0.0662918964785744	0.0258866166192079	0.0328119873126982	0.306317006845247	0.22273753585159	0.263342696629214	0.230911330049261	0.200717717900371	0.136015689251597	0.145882861465312	0.168990283058724	0.238372415322357	0.173343605546995	0.0866527661187684	0.182945143762117
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	1.21932632220698	1.01241749636425	6.42523364485981	1.81639796351294	3.88816981620502	1.56130372962922	1.11899478010815	5.94983828644657	5.42778558052434	3.97167487684729	1.77604768566389	1.12292022521668	3.04733088394208	3.3032319391635	2.35323465824048	1.1748844375963	2.96514934062661	3.97291319662507
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales	0.0853528425544886	0.0447477346459335	0.0363447559709242	0.0424268137462877	0.0258866166192079	0.0300776550366401	0.228174913262276	0.13120156221395	0.304307116104869	0.314039408866995	0.188553007724591	0.104384133611691	0.18370434406743	0.258766370933671	0.196795831254504	0.23662777900066	0.113731755530884	0.0982988832154657
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales	0.292638317329675	0.327217809598389	0.163551401869159	0.40040305473059	0.499611700750712	0.194137591600131	0.234426280748914	1.03130530298407	0.0555945692883895	0.483374384236453	0.872817955112219	0.534573290314418	2.50162092068295	0.161068863540346	0.335384444814014	0.382456526524323	1.08586747542582	0.764546869453622
Bacteria|Chloroflexi|Unassigned|Unassigned	0.271300106691053	0.173397471752992	0.033748701973001	0.114022061943148	0.0543618949003365	0.0710926391775129	0.153158503422624	0.103740770122658	0.131671348314607	0.123152709359606	0.0821117936865154	0.0885683557917378	0.113464447806354	0.0739332488381918	0.124729752203559	0.0797930882676645	0.0270789894121151	0.0682631133440734
Bacteria|Firmicutes|Bacilli|Bacillales	0.536503581771071	0.416713278890256	0.124610591900312	0.185617310140009	0.144965053067564	0.328119873126982	1.97543212577751	0.74754378470739	1.04166666666667	1.12068965517241	0.532206070190378	2.19206680584551	0.153987464880052	0.060730882974229	0.257774821220689	0.156834690732996	0.102900159766038	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.704160951074531	0.629265018458441	0.654205607476636	0.517076792532881	0.704115972042454	0.705457727223012	0.431344356578002	0.268505522670409	0.289676966292135	0.338669950738916	0.526123715102488	0.379578667678876	0.3890209639075	0.541297000422476	0.324297355729253	0.390710983931323	0.471174415770803	0.45599759713841
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	7.09952751105015	6.97784987135026	9.79231568016615	9.04751803139584	10.5384416256795	8.85376790987641	7.16094145594349	6.29157258802709	5.42778558052434	6.12992610837438	8.46967945988687	6.96526855190738	5.18964771990491	6.55365441487115	6.37230445146627	6.19909751265683	7.52254325868559	7.00379542910193
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.344459686023472	0.436290412797852	0.254413291796469	0.270470937632584	0.139787729743722	0.25702723394947	0.70640452599006	0.421065478733142	0.365753745318352	0.387931034482759	0.389270725624962	0.534573290314418	0.332288740004322	0.227080692860161	0.443483563390432	0.264142637023993	0.227463511061767	0.335854517652841
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.935832952293858	0.769101689226983	2.20145379023884	1.8508697496818	2.00362412632669	1.27146450836706	0.659519269840278	0.756697382071154	0.605688202247191	0.818965517241379	1.02487683230947	0.857215157841463	0.667279014480225	0.976975073933249	0.69017129552636	1.15287255117764	1.15898074683853	0.770007918521148
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	21.2985825331504	14.5961516948205	19.2471443406023	21.8418540517607	29.0499611700751	23.6328338619709	12.0588878817241	10.6059681454812	15.2563202247191	15.7635467980296	14.5337874825132	13.1365850572531	16.287551329155	19.183037600338	14.6571317700538	16.1484701738939	17.0895502179859	15.7605876088797
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned	0.527358634354519	0.332811276429131	0.44392523364486	0.535638523546882	0.52549831736992	0.776550366400525	0.415715937861407	0.335631903338012	0.629096441947566	0.886699507389163	0.425764856152302	0.316315556399064	0.510590015128593	0.528094634558513	0.55712622650923	0.48151001540832	0.408892740122939	0.458728121672173
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.365797896662094	0.416713278890256	0.578920041536864	0.684132371658888	0.603158167227543	0.481242480586241	0.284437220642015	0.21663513760908	0.324789325842697	0.335591133004926	0.380147192993127	0.262541911811223	0.367408688134861	0.509611322348965	0.388048117966628	0.456746643187321	0.565950878713206	0.36315976299047
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned	0.746837372351776	0.766304955811612	0.298546209761163	0.395099703012304	0.29510742945897	1.61325604287433	0.562623073797393	0.402758284005614	0.670060861423221	0.62192118226601	0.474423696855422	0.762320490921744	0.502485411713854	0.454161385720321	0.490603692000665	0.495267444419987	0.365566357063554	0.494224940611091
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	6.38317329675354	2.58697840921803	3.99532710280374	4.73058973271107	7.33626714988351	3.97298479711254	4.13215390866752	4.64392506254958	4.77235486891386	6.77955665024631	5.44674898120552	4.85228063516164	6.10816944024206	8.81918039712717	4.76190476190476	5.13152102135153	7.11635841750386	5.10881140267045
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned	0.256058527663466	0.29645374202931	0.192107995846314	0.233347475604582	0.339114677711623	0.196871923876189	0.46260119401119	0.280710319155428	0.254564606741573	0.243226600985222	0.270664801411106	0.414373378882773	0.256645774800086	0.187473595268272	0.360330395254726	0.280651551837993	0.211216117414498	0.327662944051552
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	2.00579180003048	1.38997650743931	1.73676012461059	1.81109461179465	1.3952886357753	2.27496445368041	2.20985840652643	1.83071947275279	1.87558520599251	1.96120689655172	2.70360683656712	2.24267729486936	1.52636697644262	2.29457118715674	2.26453794556239	2.79000660356593	2.22047713179344	2.44381945771783
Bacteria|Proteobacteria|Unassigned|Unassigned	3.12452370065539	3.55464817093635	2.87642782969886	2.68879932117098	2.87600310639399	4.08235808815487	3.82583690182227	2.55385366449014	2.55149812734082	3.46674876847291	3.45477768992154	3.33080280888214	3.42554570996326	3.57784114913393	4.26298575309053	3.66773057451024	3.35237888921985	3.80635120006553
Bacteria|Unassigned|Unassigned|Unassigned	0.746837372351776	0.436290412797852	0.358255451713396	0.487908358082308	0.108723789800673	0.341791534507273	0.481355296471103	0.579727833038384	0.725655430711611	0.625	0.434888388784137	0.376415512114886	0.253944240328507	0.324778200253485	0.390819890237818	0.503521901826987	0.278913590944786	0.303088223247686
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Kineosporiaceae	0.28654168571864	0.632061751873811	0.249221183800623	0.535638523546882	0.0517732332384157	0.191403259324073	0.512612133904292	0.378348691035577	0.406718164794008	0.560344827586207	0.523082537558543	0.313152400835073	0.794251134644478	0.955851288550908	0.648594711458507	0.627338762931983	0.695930027891359	0.371351336591759
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Microbacteriaceae	0.377991159884164	0.774695156057725	0.552959501557633	0.501166737378023	0.29510742945897	0.388275183200262	0.506360766417654	0.66211020931226	0.520833333333333	0.434113300492611	0.486588407031202	0.423862845574745	0.391722498379079	0.396070975918885	0.56266977105161	0.528285274047986	0.39264534647567	0.557027004887639
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae	2.42036274958086	4.14196218816422	2.35981308411215	2.68614764531184	1.27879886098887	2.99409384228371	2.45991310599194	3.59431256483798	4.11107209737828	2.75554187192118	3.43653062465787	2.60644018472829	3.36070888264534	2.71968736797634	3.1404179832585	2.83953334800792	3.85875599122641	3.09914534582093
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Nocardioidaceae	1.41137021795458	2.31849200134243	1.91329179646937	1.47168010182435	1.33316075588921	1.77458164716176	1.25027349732754	1.86733386220785	1.35475187265918	1.26539408866995	1.9524359832127	1.51831467071551	1.33725956343203	1.55523869877482	1.60485614501913	1.96731234866828	1.94968723767229	1.48267482183327
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae	4.56332876085963	9.71025841816758	7.64278296988577	8.08761137038608	4.73983950297696	4.15345072733238	5.24177163754571	5.17483370964789	3.82724719101124	4.77832512315271	5.80864910893498	4.58024925665844	7.38599524529933	5.21229404309252	6.33349963966961	6.92273827867048	8.35116033469631	6.73074297572564
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae	2.57887517146776	2.29891486743484	3.00103842159917	1.95428510818838	0.926740874967642	1.56677239418134	1.71600037508205	2.60267285043022	7.23314606741573	3.85467980295566	2.4724773432273	2.42930347314481	3.19321374540739	2.94412758766371	2.59437884583403	4.12722870349989	3.63941617698827	2.56123201266963
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptosporangiaceae	0.100594421582076	0.525785882089719	0.207684319833853	0.352672889266016	0.0465959099145742	0.259761566225528	0.262557434438783	0.436321474339415	0.19311797752809	0.301724137931034	0.355817772641567	0.183463022711457	0.289064188459045	0.3194972539079	0.2827207716614	0.14307726172133	0.116439654472095	0.346776615787893
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Thermomonosporaceae	0.80170705685109	0.889361226087929	0.150571131879543	1.16938905388205	0.344292001035465	0.505851471070765	0.500109398931016	0.854335753951303	0.453534644194757	0.797413793103448	0.760294385986254	0.575694312646296	1.08061378863194	1.19877482044782	0.676312434170409	0.891481399955976	1.23209401825124	0.671709035305682
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Unassigned	3.7037037037037	5.9570421747399	2.62201453790239	3.99872719558761	2.97954957287083	3.32768237996281	4.31031788203669	5.44944163056081	4.51193820224719	3.32512315270936	4.15728970257284	3.58385525400139	6.90242057488654	7.10815378115758	5.202616553024	5.83590138674885	4.60342820005957	4.90402206263823
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned	0.0762078951379363	0.13144647052243	0.0700934579439252	0.0848536274925753	0.0465959099145742	0.073826971453571	0.131278717219392	0.146457557820223	0.119967228464419	0.110837438423645	0.133811811933581	0.202441956095401	0.143181326993732	0.0765737220109844	0.113642663118798	0.0935505172793308	0.0866527661187684	0.103759932282992
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned	0.124980948026216	0.0755118022150129	0.0389408099688473	0.0662918964785744	0.0258866166192079	0.0328119873126982	0.306317006845247	0.22273753585159	0.263342696629214	0.230911330049261	0.200717717900371	0.136015689251597	0.145882861465312	0.168990283058724	0.238372415322357	0.173343605546995	0.0866527661187684	0.182945143762117
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	1.21932632220698	1.01241749636425	6.42523364485981	1.81639796351294	3.88816981620502	1.56130372962922	1.11899478010815	5.94983828644657	5.42778558052434	3.97167487684729	1.77604768566389	1.12292022521668	3.04733088394208	3.3032319391635	2.35323465824048	1.1748844375963	2.96514934062661	3.97291319662507
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae	0.0853528425544886	0.0447477346459335	0.0363447559709242	0.0424268137462877	0.0258866166192079	0.0300776550366401	0.228174913262276	0.13120156221395	0.304307116104869	0.314039408866995	0.188553007724591	0.104384133611691	0.18370434406743	0.258766370933671	0.196795831254504	0.23662777900066	0.113731755530884	0.0982988832154657
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae	0.292638317329675	0.327217809598389	0.163551401869159	0.40040305473059	0.499611700750712	0.194137591600131	0.234426280748914	1.03130530298407	0.0555945692883895	0.483374384236453	0.872817955112219	0.534573290314418	2.50162092068295	0.161068863540346	0.335384444814014	0.382456526524323	1.08586747542582	0.764546869453622
Bacteria|Chloroflexi|Unassigned|Unassigned|Unassigned	0.271300106691053	0.173397471752992	0.033748701973001	0.114022061943148	0.0543618949003365	0.0710926391775129	0.153158503422624	0.103740770122658	0.131671348314607	0.123152709359606	0.0821117936865154	0.0885683557917378	0.113464447806354	0.0739332488381918	0.124729752203559	0.0797930882676645	0.0270789894121151	0.0682631133440734
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae_1	0.536503581771071	0.416713278890256	0.124610591900312	0.185617310140009	0.144965053067564	0.328119873126982	1.97543212577751	0.74754378470739	1.04166666666667	1.12068965517241	0.532206070190378	2.19206680584551	0.153987464880052	0.060730882974229	0.257774821220689	0.156834690732996	0.102900159766038	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.704160951074531	0.629265018458441	0.654205607476636	0.517076792532881	0.704115972042454	0.705457727223012	0.431344356578002	0.268505522670409	0.289676966292135	0.338669950738916	0.526123715102488	0.379578667678876	0.3890209639075	0.541297000422476	0.324297355729253	0.390710983931323	0.471174415770803	0.45599759713841
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	2.19478737997257	2.51146660700302	2.601246105919	2.59599066610098	2.19518508930883	2.26402712457618	2.67871096802426	2.10227619454446	1.74098782771536	1.77339901477833	3.12024816008759	2.40399822863288	1.72898206181111	1.80872412336291	2.13980819335883	2.17092229804094	2.06071109426196	2.32640690276602
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0.856576741350404	0.718760487750308	1.00726895119418	0.975816716164616	1.82759513331608	0.957016296620365	0.562623073797393	0.820772563617502	0.400866104868914	0.649630541871921	0.708594367739189	0.534573290314418	0.407931705208558	0.472644697929869	0.521093186983757	0.531036759850319	0.64447994800834	0.7809300166562
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	0.280445054107606	0.318827609352277	0.212876427829699	0.424268137462877	0.318405384416257	0.593350103904627	0.184415340855812	0.183071947275279	0.26626872659176	0.240147783251232	0.307158931938447	0.272031378503195	0.313377998703263	0.253485424588086	0.243915959864737	0.341184239489324	0.362858458122343	0.229364060836087
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	2.30147843316568	1.87940485512921	4.05244029075805	3.60893084429359	5.07895418068858	3.4397900032812	1.75663426374519	2.01074022090682	1.91654962546816	2.21059113300493	2.9590657502585	2.34389827291706	1.8505511130322	2.97317279256443	1.6408891845446	2.09388069557561	3.53110021933981	2.24449116675313
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	1.34125895442768	1.37599284036246	1.81983385254413	1.33114128128978	1.0587626197256	1.42458711582632	1.80039383615166	1.0160493073778	0.962663857677903	1.14839901477832	1.23167690529773	1.24628329221231	0.794251134644478	0.979615547106041	1.66583513498531	0.954765573409641	0.809661783422243	1.31338230073997
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0.124980948026216	0.173397471752992	0.09865005192108	0.111370386084005	0.0595392182241781	0.174997265667724	0.178163973369175	0.158662354305242	0.140449438202247	0.107758620689655	0.142935344565416	0.164484089327513	0.094553706505295	0.0660118293198141	0.160762791729032	0.107307946290997	0.113731755530884	0.109220981350517
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.213382106386222	0.310437409106164	0.101246105919003	0.132583792957149	0.108723789800673	0.133982281526851	0.503235082674335	0.335631903338012	0.248712546816479	0.277093596059113	0.285870689130831	0.370089200986905	0.253944240328507	0.190114068441065	0.315982038915683	0.214615892581994	0.170597633296325	0.245747208038664
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	0.13107757963725	0.125853003691688	0.153167185877466	0.137887144675435	0.0310639399430494	0.123044952422618	0.203169443315725	0.0854335753951303	0.117041198501873	0.110837438423645	0.103400036494131	0.164484089327513	0.0783444996758159	0.0369666244190959	0.127501524474749	0.0495267444419987	0.0568658777654418	0.0901073096141769
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	0.118884316415181	0.103479136368721	0.150571131879543	0.140538820534578	0.207092932953663	0.174997265667724	0.115650298502797	0.0854335753951303	0.0672986891385768	0.101600985221675	0.142935344565416	0.0537736445878408	0.0540306894315971	0.116180819602873	0.113642663118798	0.115562403697997	0.135394947060576	0.103759932282992
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.816948635878677	0.665622552858262	2.05088265835929	1.71033092914722	1.79653119337303	1.09646724269933	0.54386897133748	0.671263806676024	0.538389513108614	0.717364532019704	0.881941487744055	0.803441513253622	0.613248325048628	0.860794254330376	0.576528632407561	1.03731014747964	1.02358579977795	0.666247986238156
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis	1.04252400548697	0.95648282805683	1.46677050882658	1.17734408145948	2.20036241263267	1.29333916657552	1.2440221298409	0.927564532861415	1.03874063670412	1.08682266009852	1.05528860774892	0.933130891377238	0.961746271882429	1.29647232784115	1.55219247186651	1.34547655734096	1.14544125213247	1.02940774922863
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	10.9952751105014	7.17921467725696	10.641225337487	10.8851294017819	14.247993787212	10.7267855189763	5.35429625230519	5.25111368767926	7.68082865168539	8.2173645320197	7.7489203819719	5.83918517112672	7.68856710611627	8.29636670891424	6.98209435112811	8.05359894342945	9.23393538953126	8.11784943887721
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	5.20957171162932	3.59939590558228	3.59034267912773	6.33220195163343	6.63215117784106	7.55769441102483	3.73519207326603	2.7857447977055	4.45049157303371	4.26416256157635	3.5064777081686	4.30505472259126	5.17614004754701	6.62494719053654	3.80564332834414	3.98690292758089	4.19453545993664	4.00567949103023
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	4.05121170553269	2.86105828392438	3.54880581516096	3.44717861688587	5.96945379238934	4.05501476539429	1.72537742631201	1.641545127235	2.08625936329588	2.19519704433498	2.22310078462381	2.0592142721579	2.46109790360925	2.96525137304605	2.31720161871501	2.76249174554259	2.5156381163855	2.6076509297436
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	0.527358634354519	0.332811276429131	0.44392523364486	0.535638523546882	0.52549831736992	0.776550366400525	0.415715937861407	0.335631903338012	0.629096441947566	0.886699507389163	0.425764856152302	0.316315556399064	0.510590015128593	0.528094634558513	0.55712622650923	0.48151001540832	0.408892740122939	0.458728121672173
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinaceae	0.188995579942082	0.153820337845397	0.231048805815161	0.241302503182011	0.266632151177841	0.131247949250793	0.121901665989435	0.115945566607677	0.125819288389513	0.135467980295567	0.161182409829086	0.129689378123616	0.178301275124271	0.174271229404309	0.191252286712124	0.192604006163328	0.165181835413902	0.223903011768561
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned	0.176802316720012	0.26289294104486	0.347871235721703	0.442829868476877	0.336526016049702	0.349994531335448	0.16253555465258	0.100689571001404	0.198970037453184	0.20012315270936	0.218964783164041	0.132852533687607	0.18910741301059	0.335340092944656	0.196795831254504	0.264142637023993	0.400769043299304	0.13925675122191
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	0.746837372351776	0.766304955811612	0.298546209761163	0.395099703012304	0.29510742945897	1.61325604287433	0.562623073797393	0.402758284005614	0.670060861423221	0.62192118226601	0.474423696855422	0.762320490921744	0.502485411713854	0.454161385720321	0.490603692000665	0.495267444419987	0.365566357063554	0.494224940611091
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	6.38317329675354	2.58697840921803	3.99532710280374	4.73058973271107	7.33626714988351	3.97298479711254	4.13215390866752	4.64392506254958	4.77235486891386	6.77955665024631	5.44674898120552	4.85228063516164	6.10816944024206	8.81918039712717	4.76190476190476	5.13152102135153	7.11635841750386	5.10881140267045
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	0.256058527663466	0.29645374202931	0.192107995846314	0.233347475604582	0.339114677711623	0.196871923876189	0.46260119401119	0.280710319155428	0.254564606741573	0.243226600985222	0.270664801411106	0.414373378882773	0.256645774800086	0.187473595268272	0.360330395254726	0.280651551837993	0.211216117414498	0.327662944051552
