Species	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Promicromonosporaceae|Promicromonospora|Promicromonospora_xylanilytica	0.0670629477213839	0.178990938583734	0.0441329179646937	0.185617310140008	0.0155319699715247	0.155856939735317	0.0687650423530147	0.0610239824250931	0.0614466292134831	0.0646551724137931	0.0821117936865154	0.0506104890238502	0.0540306894315971	0.0712927756653992	0.0942402572204668	0.0577812018489985	0.0352026862357497	0.0464189170739699
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Promicromonosporaceae|Promicromonospora|Unassigned	0.124980948026216	0.170600738337622	0.0571131879543094	0.0503818413237166	0.0802485115195444	0.246089904845237	0.121901665989435	0.112894367486422	0.0672986891385768	0.107758620689655	0.371023660361292	0.24672613399127	0.0729414307326561	0.158428390367554	0.116414435389988	0.115562403697997	0.0487421809418073	0.144717800289436
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Propionibacteriaceae|Unassigned|Unassigned	0.033531473860692	0.00839020024611254	0	0.0212134068731438	0.00258866166192079	0.0109373291042327	0.0375082049198262	0.0122047964850186	0.00585205992509363	0.0153940886699507	0.00304117754394502	0.0316315556399064	0.0135076723578993	0.00792141951837769	0.0110870890847608	0.0137574290116663	0.00812369682363454	0.0163831472025776
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Actinophytocola|Actinophytocola_burenkhanensis	0.865721688766956	0.880971025841817	3.2736240913811	1.20120916419177	0.243334196220554	0.273433227605819	1.48469977807645	1.28455483004821	1.13529962546816	0.83435960591133	1.07961802810048	0.778136268741697	1.38858871839205	0.279890156316012	1.27778701701868	0.918996257979309	0.59032196918411	2.7114108620266
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Actinophytocola|Unassigned	0.109739368998628	0.307640675690793	0.0181723779854621	0.421616461603734	0.0284752782811287	0.445696160997484	0.287562904385334	0.106791969243913	0.207748127340824	0.169334975369458	0.252417736147436	0.335294489783008	0.145882861465312	0.332699619771863	0.182936969898553	0.341184239489324	0.138102846001787	0.180214619228354
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Amycolatopsis|Amycolatopsis_keratiniphila_subsp._keratiniphila	0.371894528273129	1.23056270276317	1.32139148494289	0.238650827322868	0.49443437742687	0.801159356885049	0.231300597005595	0.247147128821627	0.207748127340824	0.4064039408867	0.517000182470653	0.218257733915354	0.429543980981197	0.609949302915082	0.346471533898775	1.3564825005503	0.406184841181727	0.319471370450264
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Amycolatopsis|Unassigned	0.597469897881421	1.66125964873028	0.223260643821391	0.763682647433178	0.520320994046078	0.470305151482008	0.371956365454943	0.497345456764508	0.207748127340824	0.581896551724138	0.364941305273402	0.420699690010755	0.867192565377134	0.80270384452894	0.590387493763512	0.423728813559322	4.27577242817298	0.357698713922945
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Kibdelosporangium|Kibdelosporangium_phytohabitans	0.0762078951379363	0.13144647052243	0.0311526479750779	3.19792108612643	1.39011131245146	0.106638958766269	0.134404400962711	0.134252761335205	0.06437265917603	0.160098522167488	0.161182409829086	0.0790788890997659	0.356602550248541	0.0818546683565695	0.0859249404068962	0.107307946290997	0.249126702591459	0.188406192829643
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lechevalieria|Lechevalieria_xinjiangensis	0.00304831580551745	0.072715068799642	0.0649013499480789	0.0132583792957149	0	0.00546866455211637	0.00312568374331885	0.00305119912125465	0.00585205992509363	0.00307881773399015	0	0.00316315556399064	0.0135076723578993	0.00528094634558513	0.0083153168135706	0.00550297160466652	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lechevalieria|Unassigned	0.0579180003048316	0.145430137599284	0.14018691588785	0.0185617310140008	0.0181206316334455	0.0355463195887564	0.021879786203232	0.0366143894550558	0.0672986891385768	0.0338669950738916	0.0517000182470653	0.0442841778958689	0.0648368273179166	0.0264047317279256	0.124729752203559	0.0522782302443319	0.0162473936472691	0.0737241624115993
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea|Lentzea_albida	0.289590001524158	0.514598948428236	0.503634475597092	0.132583792957149	0.121667098110277	0.267964563053702	0.403213202888132	0.408860682248123	0.216526217228464	0.141625615763547	0.273705978955051	0.525083823622446	0.486276204884374	0.20595690747782	0.363102167525916	0.792427911071979	0.35744266023992	0.464189170739699
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea|Lentzea_flaviverrucosa	1.31992074378906	2.86944848417049	0.809968847352025	1.16143402630462	0.802485115195444	1.30974516023187	1.294033069734	1.23268444498688	0.907069288389513	1.57327586206897	2.04367130953105	1.30322009236414	2.12070456019019	1.61332910857626	2.2340484505793	1.1171032357473	1.84137128002383	1.20143079485569
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea|Lentzea_jiangxiensis	0.121932632220698	0.371965544244323	0.0363447559709242	0.0344717861688587	0.0336526016049702	0.144919610631084	0.0312568374331885	0.0549215841825837	0.0907069288389513	0.0738916256157635	0.142935344565416	0.142342000379579	0.291765722930625	0.0897760878749472	0.0637507622373746	0.0412722870349989	0.0920685640011915	0.11195150588428
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea|Lentzea_kentuckyensis	0.0823045267489712	0.0922922027072379	0.0571131879543094	0.0875053033517183	0.279575459487445	0.0328119873126982	0.0187541024599131	0.0366143894550558	0.0497425093632959	0.0153940886699507	0.0608235508789003	0.0316315556399064	0.116165982277934	0.0343261512463033	0.069294306779755	0.0495267444419987	0.0352026862357497	0.0109220981350517
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Lentzea|Unassigned	0.612711476909008	1.49345564380803	1.3006230529595	0.617840475180314	0.988868754853741	0.541397790659521	0.597005594973901	0.628547018978459	0.591058052434457	0.501847290640394	0.796788516513594	0.626304801670146	0.905014047979252	0.892479932403887	0.759465602306115	1.23541712524763	0.373690053887189	0.674439559839445
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia|Pseudonocardia_adelaidensis	0.0213382106386222	0.0447477346459335	0.0233644859813084	0.00265167585914298	0.00517732332384157	0.0410149841408728	0.021879786203232	0.0305119912125465	0.0175561797752809	0.00615763546798029	0.0182470652636701	0.0284684000759157	0.0297168791873784	0.0105618926911703	0.013858861355951	0.0440237728373322	0.0324947872945382	0.0191136717363405
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia|Pseudonocardia_kunmingensis	0.13107757963725	0.243315807137264	0.0804776739356179	0.169707254985151	0.0621278798860989	0.0929672973859784	0.212546494545682	0.21663513760908	0.160931647940075	0.184729064039409	0.164223587373031	0.139178844815588	0.108061378863194	0.21651880016899	0.163534564000222	0.250385208012327	0.100192260824826	0.256669306173716
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia|Pseudonocardia_parietis	0.00914494741655236	0.00559346683074169	0	0.00530335171828596	0.0465959099145742	0.0300776550366401	0.0062513674866377	0.00915359736376396	0	0.00307881773399015	0.00304117754394502	0.0379578667678876	0.0108061378863194	0	0.0027717722711902	0.0220118864186661	0	0.00546104906752587
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia|Pseudonocardia_xinjiangensis	0.0274348422496571	0.0139836670768542	0.176531671858775	0.0185617310140009	0.00258866166192079	0	0.00937705122995655	0.00610239824250931	0.00585205992509363	0	0.00912353263183505	0.0189789333839438	0.00810460341473957	0.00528094634558513	0.0221741781695216	0.00550297160466652	0	0.00819157360128881
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Pseudonocardia|Unassigned	0.0670629477213839	0.145430137599284	0.231048805815161	0.172358930844294	0.0414185865907326	0.101170294214153	0.140655768449348	0.152559956062733	0.0848548689138577	0.0985221674876847	0.133811811933581	0.123363066995635	0.159390533823212	0.10297845373891	0.0914684849492766	0.14307726172133	0.12456335129573	0.144717800289436
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Saccharothrix|Saccharothrix_longispora	0.109739368998628	0.279673341537085	0.0233644859813084	0.0371234620280017	0.0155319699715247	0.0546866455211637	0.0906448285562467	0.152559956062733	0.0585205992509363	0.0369458128078818	0.0334529529833952	0.0854052002277472	0.0702398962610763	0.105618926911703	0.0886967126780864	0.0522782302443319	0.0379105851769612	0.0709936378778363
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Saccharothrix|Unassigned	0.0426764212772443	0.00839020024611254	0.0649013499480789	0	0.00258866166192079	0.00546866455211637	0	0.125099163971441	0.00877808988764045	0.00615763546798029	0	0.0189789333839438	0	0.00264047317279256	0.041576584067853	0.00825445740699978	0	0.00546104906752587
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Pseudonocardiaceae|Unassigned|Unassigned	0.356652949245542	0.550956482828057	0.111630321910696	0.267819261773441	0.155319699715247	0.278901892157935	0.368830681711624	0.515652651492036	0.275046816479401	0.588054187192118	0.386229548081017	0.582020623774277	0.95094013399611	0.340621039290241	0.41853761294972	0.525533788245653	0.12456335129573	0.917456243344347
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces|Streptomyces_bangladeshensis	0.0487730528882792	0.072715068799642	0.0207684319833853	0.0238650827322868	0.00776598498576236	0.0300776550366401	0.0437595724064639	0.0854335753951303	0.0702247191011236	0.0400246305418719	0.0638647284228453	0.0727525779717847	0.0918521720337152	0.0132023658639628	0.0332612672542824	0.074290116662998	0.0162473936472691	0.043688392540207
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces|Streptomyces_chrysomallus_subsp._chrysomallus	0.0121932632220698	0.00279673341537085	0.00519210799584631	0.0132583792957149	0.00517732332384157	0.0109373291042327	0.0437595724064639	0.0122047964850186	0.0117041198501873	0.0153940886699507	0.0152058877197251	0.0474473334598596	0.0405230170736979	0.0158428390367554	0.013858861355951	0.0137574290116663	0.00270789894121151	0.00546104906752587
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces|Streptomyces_ederensis	0.704160951074531	0.69358988701197	1.35254413291796	0.715952481968604	0.367589955992752	0.58788143935251	0.500109398931016	0.729236589979862	1.749765917603	0.871305418719212	0.690347302475519	0.566204845954324	1.15085368489302	0.760456273764259	0.673540661899218	0.863966541932644	2.21776923285223	0.958414111350791
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces|Streptomyces_seranimatus	0.00914494741655236	0.00839020024611254	0.00519210799584631	0.00265167585914298	0	0.00273433227605819	0.0156284187165943	0.0427167876975651	0.0234082397003745	0.00615763546798029	0.0121647101757801	0.0158157778199532	0.018910741301059	0.0264047317279256	0.0304894949830922	0.0220118864186661	0.00812369682363454	0.00546104906752587
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces|Unassigned	2.22222222222222	1.92694932319051	1.81204569055036	1.50880356385235	0.673052032099405	1.36169747347698	1.59409870909261	2.69726002318911	6.13588483146067	3.69150246305419	2.1075360379539	2.3976719175049	2.51783012751243	2.59558512885509	2.28671212373191	5.01871010345587	1.9523951366135	2.13527018540262
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptosporangiaceae|Nonomuraea|Nonomuraea_muscovyensis	0	0.0167804004922251	0	0.0132583792957149	0.00517732332384157	0.0136716613802909	0.0062513674866377	0.0122047964850186	0.0146301498127341	0.00923645320197044	0.0273705978955051	0.0158157778199532	0.00270153447157986	0.0105618926911703	0.0304894949830922	0.0137574290116663	0.0785290692951339	0.0191136717363405
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptosporangiaceae|Unassigned|Unassigned	0.106691053193111	0.531379348920461	0.207684319833853	0.371234620280017	0.0517732332384157	0.281636224433993	0.268808801925421	0.43937267346067	0.207748127340824	0.310960591133005	0.377106015449182	0.19927880053141	0.294467257402204	0.3194972539079	0.315982038915683	0.159586176535329	0.116439654472095	0.352237664855419
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Thermomonosporaceae|Actinocorallia|Actinocorallia_herbida	0.80170705685109	0.889361226087929	0.150571131879543	1.16938905388205	0.344292001035465	0.505851471070765	0.500109398931016	0.854335753951303	0.453534644194757	0.797413793103448	0.760294385986254	0.575694312646296	1.08061378863194	1.19877482044782	0.676312434170409	0.891481399955976	1.23209401825124	0.671709035305682
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Unassigned|Unassigned|Unassigned	4.10303307422649	6.49121825707574	2.86344755970924	4.24268137462877	3.12710328760031	3.57650661708411	4.69790266620823	5.91932629523403	4.78698501872659	3.71305418719212	4.54047807310991	4.07098121085595	7.24011238383402	7.34051542036333	5.60175176007539	6.14406779661017	4.88775758888678	5.25899025202741
Bacteria|Actinobacteria|Actinobacteria|Gaiellales|Gaiellaceae|Gaiella|Gaiella_occulta	0.271300106691053	0.422306745720998	0.254413291796469	0.34736953754773	0.188972301320217	0.308979547194575	0.340699528021755	0.527857447977055	0.307233146067416	0.298645320197044	0.386229548081017	0.480799645726577	0.399827101793819	0.287811575834389	0.363102167525916	0.26139115122166	0.295160984592055	0.292166125112634
Bacteria|Actinobacteria|Actinobacteria|Rubrobacterales|Rubrobacteraceae|Rubrobacter|Rubrobacter_bracarensis	0.0274348422496571	0.0699183353842712	0.0207684319833853	0.0371234620280017	0.00517732332384157	0.0382806518648146	0.0562623073797393	0.0610239824250931	0.0438904494382023	0.0338669950738916	0.0334529529833952	0.0948946669197191	0.0621352928463367	0.0158428390367554	0.0388048117966628	0.0412722870349989	0.0704053724714994	0.0354968189389182
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Conexibacteraceae|Conexibacter|Conexibacter_arvalis	0.0762078951379363	0.106275869784092	0.0571131879543095	0.0768985999151464	0.0232979549572871	0.128513616974735	0.150032819679305	0.106791969243913	0.0555945692883895	0.0400246305418719	0.0638647284228453	0.0917315113557285	0.0783444996758159	0.0343261512463033	0.0526636731526138	0.0440237728373322	0.0866527661187684	0.0600715397427846
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Conexibacteraceae|Conexibacter|Unassigned	0	0.0223738673229668	0.0155763239875389	0.0159100551548579	0.00776598498576236	0.0273433227605819	0.0343825211765074	0.0549215841825838	0.00292602996254682	0.00923645320197044	0.00608235508789003	0.00948946669197191	0.00810460341473957	0.0158428390367554	0.0110870890847608	0.00550297160466652	0.0108315957648461	0.0163831472025776
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Solirubrobacteraceae|Solirubrobacter|Solirubrobacter_taibaiensis	0.0640146319158665	0.0419510012305627	0.0285565939771547	0.0265167585914298	0.0258866166192079	0.128513616974735	0.187541024599131	0.070177579788857	0.0409644194756554	0.0554187192118227	0.0881941487744054	0.0917315113557285	0.0432245515452777	0.0396070975918885	0.0498919008814236	0.0330178296279991	0.0704053724714994	0.043688392540207
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Solirubrobacteraceae|Solirubrobacter|Unassigned	0.118884316415181	0.128649737107059	0.0545171339563863	0.0981120067882902	0.0647165415480197	0.133982281526851	0.268808801925421	0.140355159577714	0.1375234082397	0.138546798029557	0.118605924213856	0.221420889479345	0.0729414307326561	0.0712927756653992	0.0748378513221354	0.0963020030816641	0.102900159766038	0.101029407749229
Bacteria|Actinobacteria|Actinobacteria|Solirubrobacterales|Unassigned|Unassigned|Unassigned	0.152415790275873	0.229332140060409	0.14797507788162	0.19622401357658	0.147553714729485	0.218746582084655	0.27193448566874	0.225788734972844	0.146301498127341	0.166256157635468	0.176388297548811	0.344783956474979	0.164793602766371	0.105618926911703	0.169078108542602	0.13482280431433	0.224755612120556	0.172023045627065
Bacteria|Actinobacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.475537265660722	0.774695156057725	0.467289719626168	0.530335171828596	0.346880662697385	0.418352838236903	0.918951020535742	1.0160493073778	0.711025280898876	0.671182266009852	0.796788516513594	1.01537293604099	0.775340393343419	0.636354034643008	0.798270414102777	0.569557561082985	0.544287687183514	0.647134314501816
Bacteria|Actinobacteria|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.0182898948331047	0.0699183353842712	0.0674974039460021	0.0822019516334323	0.0207092932953663	0.0902329651099202	0.100021879786203	0.0976383718801489	0.06437265917603	0.0738916256157636	0.0699470835107354	0.104384133611691	0.037821482602118	0.0554499366286439	0.041576584067853	0.0687871450583315	0.0460342820005957	0.0709936378778363
Bacteria|Armatimonadetes|Unassigned|Unassigned|Unassigned|Armatimonadetes_gp5|Unassigned	0.0060966316110349	0.00279673341537085	0.00259605399792316	0.00530335171828596	0	0.0109373291042327	0.0062513674866377	0.0213583938487826	0.00585205992509363	0.0153940886699507	0.0182470652636701	0.00632631112798127	0.00540306894315971	0.0237642585551331	0.0110870890847608	0.0165089148139996	0.0189552925884806	0.0136526226688147
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Flammeovirgaceae|Unassigned|Unassigned	0.0121932632220698	0	0	0.00530335171828596	0	0	0.0281311536898697	0.0366143894550558	0.0117041198501873	0.0338669950738916	0.0212882428076151	0.00948946669197191	0.0108061378863194	0.0264047317279256	0.0194024058983314	0.0192604006163328	0.00812369682363454	0.0136526226688147
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Ohtaekwangia|Ohtaekwangia_koreensis	0.124980948026216	0.114666070030205	0.04932502596054	0.0609885447602885	0.036241263266891	0.0273433227605819	0.215672178289001	0.128150363092695	0.216526217228464	1.1237684729064	0.170305942460921	0.120199911431644	0.202615085368489	0.158428390367554	0.232828870779977	0.409971384547656	0.127271250236941	0.144717800289436
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Ohtaekwangia|Ohtaekwangia_kribbensis	0.374942844078647	0.19856807249133	0.0804776739356179	0.0371234620280017	0.274398136163603	0.0136716613802909	0.125027349732754	0.112894367486422	0.119967228464419	0.061576354679803	0.115564746669911	0.0759157335357753	0.18640587853901	0.060730882974229	0.260546593491879	0.129319832709663	0.0622816756478648	0.0901073096141769
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Ohtaekwangia|Unassigned	0.14327084285932	0.0950889361226088	0.04932502596054	0.0901569792108613	0.0414185865907326	0.0464836486929892	0.287562904385334	0.253249527064136	0.356975655430712	0.320197044334975	0.328447174746062	0.170810400455494	0.199913550896909	0.337980566117448	0.349243306169965	0.330178296279991	0.176013431178748	0.221172487234798
Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Unassigned|Unassigned|Unassigned	0.213382106386222	0.114666070030205	0.0960539979231568	0.127280441238863	0.0595392182241781	0.0628896423493383	0.409464570374769	0.280710319155428	0.538389513108614	0.387931034482759	0.285870689130831	0.240399822863288	0.275556516101145	0.324778200253485	0.357558622983536	0.310917895663658	0.176013431178748	0.303088223247686
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Unassigned|Unassigned	0.0426764212772443	0.0279673341537085	0.0441329179646937	0.0185617310140009	0.0155319699715247	0.00820299682817456	0.0875191448129278	0.0640751815463477	0.117041198501873	0.0862068965517241	0.0517000182470653	0.0885683557917378	0.0837475686189756	0.171630756231517	0.102555574034037	0.148580233325996	0.116439654472095	0.103759932282992
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium|Unassigned	0.0152415790275873	0.0167804004922251	0.0103842159916926	0.0106067034365719	0.00258866166192079	0.00273433227605819	0.0250054699465508	0.070177579788857	0.0292602996254682	0.061576354679803	0.0456176631591752	0.00948946669197191	0.00540306894315971	0.00264047317279256	0.0443483563390432	0.228373321593661	0.0135394947060576	0.0273052453376294
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium_anhuiense	0	0.0139836670768542	0	0	0	0	0	0.00305119912125465	0.0146301498127341	0.00307881773399015	0.0121647101757801	0.00948946669197191	0.0108061378863194	0	0.0027717722711902	0.11831388950033	0	0.00273052453376294
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium_saliperosum	0	0.0419510012305627	0.0103842159916926	0	0.0232979549572871	0.00546866455211637	0.00937705122995655	0.0152559956062733	0.0175561797752809	0.00615763546798029	0.00608235508789003	0.0158157778199532	0.018910741301059	0.0396070975918885	0.0055435445423804	0.00275148580233326	0.0324947872945382	0.0163831472025776
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium_terrae	0.731595793324188	0.699183353842712	4.73260643821391	1.7951845566398	3.77685736474243	1.34255714754457	1.01272153283531	5.85219991456642	4.35100655430712	3.05110837438424	1.69393589197737	1.06598342506484	2.90414955694835	3.16592733417828	2.15089528244359	1.12260620735197	2.80809120203634	3.88826693607842
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Flavobacterium_urocaniciphilum	0	0.0866987358764962	0.0155763239875389	0	0.217447579601346	0.0136716613802909	0.00937705122995655	0.00610239824250931	0.0117041198501873	0.00307881773399015	0.0152058877197251	0.0790788890997659	0.0270153447157986	0.0158428390367554	0.0027717722711902	0.011005943209333	0.00541579788242303	0.0218441962701035
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium|Unassigned	0.63404968754763	0.732744154827162	1.92886812045691	0.453436571913449	0.266632151177841	0.475773816034124	0.325071109305161	0.207481540245316	1.72928370786517	1.14839901477833	0.124688279301746	0.531410134750427	0.618651393991787	0.480566117448247	0.296579633017351	0.184349548756328	0.324947872945382	0.270321928842531
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Unassigned|Unassigned|Unassigned	0.0060966316110349	0.0111869336614834	0	0.00265167585914298	0.00258866166192079	0	0.0187541024599131	0.0335631903338012	0.0204822097378277	0.0123152709359606	0.00608235508789003	0.00632631112798127	0.0135076723578993	0.0396070975918885	0.0166306336271412	0.00550297160466652	0.00541579788242303	0.00819157360128881
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae|Niastella|Unassigned	0.124980948026216	0.0643248685535295	0.0519210799584631	0.0530335171828596	0.0284752782811287	0.0382806518648146	0.309442690588566	0.186123146396534	0.415496254681648	0.41256157635468	0.279788334042941	0.161320933763522	0.264750378214826	0.388149556400507	0.263318365763069	0.324675324675325	0.184137128002383	0.166561996559539
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae|Terrimonas|Unassigned	0.0152415790275873	0.00279673341537085	0.00259605399792316	0.00265167585914298	0.00258866166192079	0.00820299682817456	0.0468852561497828	0.0152559956062733	0.0292602996254682	0.0123152709359606	0.0121647101757801	0.0158157778199532	0.00540306894315971	0.00792141951837769	0.013858861355951	0.00825445740699978	0.00541579788242303	0.00546104906752587
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Chitinophagaceae|Unassigned|Unassigned	0.00914494741655236	0.00279673341537085	0.00259605399792316	0	0	0.00273433227605819	0.0437595724064639	0.0213583938487826	0.0204822097378277	0.0184729064039409	0.00608235508789003	0.0189789333839438	0.0135076723578993	0.0264047317279256	0.013858861355951	0.00550297160466652	0.00541579788242303	0.0163831472025776
Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Unassigned|Unassigned	0.0762078951379363	0.0559346683074169	0.0597092419522326	0.100763682647433	0.116489774786435	0.0546866455211637	0.0562623073797393	0.0244095929700372	0.0877808988764045	0.0954433497536946	0.0608235508789003	0.0600999557158221	0.102658309920035	0.224440219687368	0.0526636731526138	0.0550297160466652	0.0676974735302878	0.0928378341479398
Bacteria|Bacteroidetes|Unassigned|Unassigned|Unassigned|Unassigned|Unassigned	0.0518213686937967	0.0167804004922251	0.0467289719626168	0.0503818413237166	0.0258866166192079	0.0355463195887564	0.0375082049198262	0.0366143894550558	0.0555945692883895	0.0892857142857143	0.0547411957910103	0.0569368001518315	0.0540306894315971	0.0343261512463033	0.041576584067853	0.0495267444419987	0.0514500798830188	0.0546104906752587
Bacteria|Candidatus_Saccharibacteria|Unassigned|Unassigned|Unassigned|Saccharibacteria_genera_incertae_sedis|Unassigned	0.00304831580551745	0.00279673341537085	0.0155763239875389	0	0.085425834843386	0.0109373291042327	0	0.0305119912125465	0.00292602996254682	0	0.0334529529833952	0	0.00540306894315971	0	0.0055435445423804	0	0	0.0136526226688147
Bacteria|Chlamydiae|Chlamydiia|Chlamydiales|Chlamydiaceae|Chlamydophila|Unassigned	0.0121932632220698	0.00559346683074169	0	0	0.00517732332384157	0.0246089904845237	0.0312568374331885	0.0274607920912919	0.032186329588015	0.0492610837438424	0.00912353263183505	0.00948946669197191	0	0.0105618926911703	0.113642663118798	0.0165089148139996	0	0.0628020642765475
Bacteria|Chloroflexi|Caldilineae|Caldilineales|Caldilineaceae|Unassigned|Unassigned	0.00304831580551745	0.0223738673229668	0.00259605399792316	0	0	0.0109373291042327	0.0187541024599131	0.0457679868188198	0.0234082397003745	0.00307881773399015	0.0243294203515601	0.0189789333839438	0.0135076723578993	0.0132023658639628	0.0304894949830922	0.011005943209333	0.00541579788242303	0.00546104906752587
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Roseiflexus|Unassigned	0.0396281054717269	0.0587314017227878	0.0233644859813084	0.0344717861688587	0.0129433083096039	0.0410149841408728	0.0187541024599131	0.0518703850613291	0.0409644194756554	0.0677339901477833	0.0456176631591752	0.0284684000759157	0.0486276204884374	0.0369666244190959	0.0194024058983314	0.0220118864186661	0.0135394947060576	0.0491494416077329
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|Unassigned|Unassigned	0.103642737387593	0.145430137599284	0.0597092419522326	0.111370386084005	0.181206316334455	0.0792956360056874	0.103147563529522	0.158662354305242	0.114115168539326	0.20935960591133	0.115564746669911	0.123363066995635	0.202615085368489	0.108259400084495	0.166306336271412	0.13482280431433	0.108315957648461	0.161100947492013
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Oscillochloridaceae|Oscillochloris|Unassigned	0.0579180003048316	0.106275869784092	0.0233644859813084	0.0556851930420025	0.0465959099145742	0.0410149841408728	0.0343825211765074	0.0183071947275279	0.0438904494382022	0.0369458128078818	0.0334529529833952	0.0221420889479345	0.0675383617894964	0.0343261512463033	0.0609789899661844	0.0715386308606648	0.0189552925884806	0.0737241624115993
Bacteria|Chloroflexi|Chloroflexia|Herpetosiphonales|Herpetosiphonaceae|Herpetosiphon|Unassigned	0.371894528273129	0.39713614498266	0.163551401869159	0.405706406448876	0.528086979031841	0.199606256152248	0.246929015722189	1.08927808628791	0.0614466292134832	0.520320197044335	0.93972386107901	0.578857468210287	2.52323319645559	0.163709336713139	0.352015078441155	0.401716927140656	1.18876763519185	0.830079458263932
