id	groupID	group	Samples
P358432B	P_B	P_B	P358432B
P401414A	P_A	P_A	P401414A
P477401B	P_B	P_B	P477401B
P406952A	P_A	P_A	P406952A
P397578A	P_A	P_A	P397578A
P441696A	P_A	P_A	P441696A
P453769B	P_B	P_B	P453769B
P478805B	P_B	P_B	P478805B
P395560A	P_A	P_A	P395560A
P354575B	P_B	P_B	P354575B
P378538B	P_B	P_B	P378538B
P388277B	P_B	P_B	P388277B
P480512A	P_A	P_A	P480512A
P410516B	P_B	P_B	P410516B
P470355A	P_A	P_A	P470355A
P492202A	P_A	P_A	P492202A
P362680A	P_A	P_A	P362680A
P430146B	P_B	P_B	P430146B
P446506A	P_A	P_A	P446506A
P492215A	P_A	P_A	P492215A
P353024B	P_B	P_B	P353024B
P419127A	P_A	P_A	P419127A
P470877A	P_A	P_A	P470877A
P359231B	P_B	P_B	P359231B
P395023B	P_B	P_B	P395023B
P397467A	P_A	P_A	P397467A
P352756B	P_B	P_B	P352756B
P446548A	P_A	P_A	P446548A
P453780A	P_A	P_A	P453780A
P422381A	P_A	P_A	P422381A
P448151A	P_A	P_A	P448151A
P371780B	P_B	P_B	P371780B
P447131B	P_B	P_B	P447131B
P358947B	P_B	P_B	P358947B
P467529B	P_B	P_B	P467529B
P470440A	P_A	P_A	P470440A
P416163A	P_A	P_A	P416163A
P358702B	P_B	P_B	P358702B
P351263B	P_B	P_B	P351263B
P486623A	P_A	P_A	P486623A
P432555B	P_B	P_B	P432555B
P486042A	P_A	P_A	P486042A
P457953B	P_B	P_B	P457953B
P462934A	P_A	P_A	P462934A
P393629A	P_A	P_A	P393629A
P493593A	P_A	P_A	P493593A
P448868A	P_A	P_A	P448868A
P399078A	P_A	P_A	P399078A
P430712A	P_A	P_A	P430712A
P348867B	P_B	P_B	P348867B
P447642B	P_B	P_B	P447642B
P432847A	P_A	P_A	P432847A
P466853B	P_B	P_B	P466853B
P373415B	P_B	P_B	P373415B
P480821A	P_A	P_A	P480821A
P435484B	P_B	P_B	P435484B
P442328B	P_B	P_B	P442328B
P483076A	P_A	P_A	P483076A
P479612A	P_A	P_A	P479612A
P381881B	P_B	P_B	P381881B
P440039A	P_A	P_A	P440039A
P392599A	P_A	P_A	P392599A
P401286B	P_B	P_B	P401286B
P445935B	P_B	P_B	P445935B
P488253A	P_A	P_A	P488253A
P440123A	P_A	P_A	P440123A
P357549A	P_A	P_A	P357549A
P357552B	P_B	P_B	P357552B
P426845A	P_A	P_A	P426845A
P391412B	P_B	P_B	P391412B
P353285A	P_A	P_A	P353285A
P484929A	P_A	P_A	P484929A
P398375B	P_B	P_B	P398375B
P491519A	P_A	P_A	P491519A
P481732A	P_A	P_A	P481732A
P347477A	P_A	P_A	P347477A
P454268A	P_A	P_A	P454268A
P372006A	P_A	P_A	P372006A
P445338A	P_A	P_A	P445338A
P433746A	P_A	P_A	P433746A
P437295A	P_A	P_A	P437295A
P381048C	P_C	P_C	P381048C
P428065B	P_B	P_B	P428065B
P365533C	P_C	P_C	P365533C
P390608B	P_B	P_B	P390608B
P382484C	P_C	P_C	P382484C
P366418C	P_C	P_C	P366418C
P363703B	P_B	P_B	P363703B
P364358B	P_B	P_B	P364358B
P392718C	P_C	P_C	P392718C
P392500C	P_C	P_C	P392500C
P459522C	P_C	P_C	P459522C
P473097C	P_C	P_C	P473097C
P377807C	P_C	P_C	P377807C
P353465C	P_C	P_C	P353465C
P364758C	P_C	P_C	P364758C
P484468C	P_C	P_C	P484468C
P348676C	P_C	P_C	P348676C
P448183B	P_B	P_B	P448183B
P374263C	P_C	P_C	P374263C
P373965B	P_B	P_B	P373965B
P456202B	P_B	P_B	P456202B
P403027B	P_B	P_B	P403027B
P356988C	P_C	P_C	P356988C
P455076C	P_C	P_C	P455076C
P372419C	P_C	P_C	P372419C
P406033B	P_B	P_B	P406033B
P352277C	P_C	P_C	P352277C
P366396B	P_B	P_B	P366396B
P348452C	P_C	P_C	P348452C
P383573C	P_C	P_C	P383573C
P396833B	P_B	P_B	P396833B
P349441C	P_C	P_C	P349441C
P397824C	P_C	P_C	P397824C
P355538C	P_C	P_C	P355538C
P361933B	P_B	P_B	P361933B
P380268C	P_C	P_C	P380268C
P382741C	P_C	P_C	P382741C
P489300C	P_C	P_C	P489300C
P414597B	P_B	P_B	P414597B
P482738C	P_C	P_C	P482738C
P381778C	P_C	P_C	P381778C
P371464B	P_B	P_B	P371464B
P397353B	P_B	P_B	P397353B
P403023B	P_B	P_B	P403023B
P382576C	P_C	P_C	P382576C
P349202C	P_C	P_C	P349202C
P360616C	P_C	P_C	P360616C
P416648C	P_C	P_C	P416648C
P375029C	P_C	P_C	P375029C
P418499B	P_B	P_B	P418499B
P388989B	P_B	P_B	P388989B
P450898B	P_B	P_B	P450898B
P410663B	P_B	P_B	P410663B
P447223B	P_B	P_B	P447223B
P402032B	P_B	P_B	P402032B
P486636B	P_B	P_B	P486636B
P413028B	P_B	P_B	P413028B
P392754B	P_B	P_B	P392754B
P371331B	P_B	P_B	P371331B
P424027B	P_B	P_B	P424027B
P377167C	P_C	P_C	P377167C
P443541C	P_C	P_C	P443541C
P368478C	P_C	P_C	P368478C
P423279B	P_B	P_B	P423279B
P427064B	P_B	P_B	P427064B
P359497B	P_B	P_B	P359497B
P388956B	P_B	P_B	P388956B
P394276C	P_C	P_C	P394276C
P369136C	P_C	P_C	P369136C
P431330C	P_C	P_C	P431330C
P452011C	P_C	P_C	P452011C
P442263C	P_C	P_C	P442263C
P412220B	P_B	P_B	P412220B
P433669B	P_B	P_B	P433669B
P424439C	P_C	P_C	P424439C
P424824B	P_B	P_B	P424824B
P398563B	P_B	P_B	P398563B
P367853B	P_B	P_B	P367853B
P430886C	P_C	P_C	P430886C
P356138C	P_C	P_C	P356138C
P389450C	P_C	P_C	P389450C
P378261C	P_C	P_C	P378261C
P376114B	P_B	P_B	P376114B
P350638C	P_C	P_C	P350638C
P368499B	P_B	P_B	P368499B
P363606B	P_B	P_B	P363606B
P364666C	P_C	P_C	P364666C
P423522C	P_C	P_C	P423522C
P433894C	P_C	P_C	P433894C
P392875C	P_C	P_C	P392875C
P390572C	P_C	P_C	P390572C
P392604C	P_C	P_C	P392604C
P353053C	P_C	P_C	P353053C
P367034C	P_C	P_C	P367034C
P414209B	P_B	P_B	P414209B
P362608C	P_C	P_C	P362608C
P355926C	P_C	P_C	P355926C
P408672B	P_B	P_B	P408672B
P364696B	P_B	P_B	P364696B
P369177C	P_C	P_C	P369177C
P355118C	P_C	P_C	P355118C
P441625B	P_B	P_B	P441625B
P360450B	P_B	P_B	P360450B
P424073B	P_B	P_B	P424073B
P350951C	P_C	P_C	P350951C
P374270C	P_C	P_C	P374270C
P374232B	P_B	P_B	P374232B
P371978C	P_C	P_C	P371978C
P445807C	P_C	P_C	P445807C
P443405C	P_C	P_C	P443405C
P374193C	P_C	P_C	P374193C
P388146C	P_C	P_C	P388146C
P365052B	P_B	P_B	P365052B
P356149C	P_C	P_C	P356149C
P371418B	P_B	P_B	P371418B
P354947C	P_C	P_C	P354947C
P409120C	P_C	P_C	P409120C
P361995C	P_C	P_C	P361995C
P404193C	P_C	P_C	P404193C
P392851B	P_B	P_B	P392851B
P424311C	P_C	P_C	P424311C
P383336B	P_B	P_B	P383336B
P394952C	P_C	P_C	P394952C
P348741C	P_C	P_C	P348741C
P350819D	P_D	P_D	P350819D
P351443D	P_D	P_D	P351443D
P351788D	P_D	P_D	P351788D
P352738D	P_D	P_D	P352738D
P354149D	P_D	P_D	P354149D
P361487D	P_D	P_D	P361487D
P364765D	P_D	P_D	P364765D
P371964D	P_D	P_D	P371964D
P373384C	P_C	P_C	P373384C
P373450D	P_D	P_D	P373450D
P373954D	P_D	P_D	P373954D
P374257D	P_D	P_D	P374257D
P375279C	P_C	P_C	P375279C
P375618D	P_D	P_D	P375618D
P376980C	P_C	P_C	P376980C
P377667D	P_D	P_D	P377667D
P378289C	P_C	P_C	P378289C
P378561D	P_D	P_D	P378561D
P378578C	P_C	P_C	P378578C
P380191C	P_C	P_C	P380191C
P380942D	P_D	P_D	P380942D
P381483D	P_D	P_D	P381483D
P381530D	P_D	P_D	P381530D
P383027C	P_C	P_C	P383027C
P384256D	P_D	P_D	P384256D
P384638C	P_C	P_C	P384638C
P385669D	P_D	P_D	P385669D
P386309D	P_D	P_D	P386309D
P386345C	P_C	P_C	P386345C
P390944D	P_D	P_D	P390944D
P392861D	P_D	P_D	P392861D
P393552C	P_C	P_C	P393552C
P395998D	P_D	P_D	P395998D
P398609C	P_C	P_C	P398609C
P400525D	P_D	P_D	P400525D
P402036C	P_C	P_C	P402036C
P403521D	P_D	P_D	P403521D
P403961D	P_D	P_D	P403961D
P404151C	P_C	P_C	P404151C
P410376D	P_D	P_D	P410376D
P413804C	P_C	P_C	P413804C
P414382D	P_D	P_D	P414382D
P414844D	P_D	P_D	P414844D
P416483D	P_D	P_D	P416483D
P416611D	P_D	P_D	P416611D
P418647D	P_D	P_D	P418647D
P419725C	P_C	P_C	P419725C
P419943C	P_C	P_C	P419943C
P420760C	P_C	P_C	P420760C
P420854D	P_D	P_D	P420854D
P420905D	P_D	P_D	P420905D
P421159C	P_C	P_C	P421159C
P421544D	P_D	P_D	P421544D
P421646D	P_D	P_D	P421646D
P422125D	P_D	P_D	P422125D
P422347C	P_C	P_C	P422347C
P422714C	P_C	P_C	P422714C
P423275D	P_D	P_D	P423275D
P424096C	P_C	P_C	P424096C
P426273D	P_D	P_D	P426273D
P427510D	P_D	P_D	P427510D
P428276D	P_D	P_D	P428276D
P428285D	P_D	P_D	P428285D
P428541D	P_D	P_D	P428541D
P429737D	P_D	P_D	P429737D
P430130C	P_C	P_C	P430130C
P430569C	P_C	P_C	P430569C
P432539C	P_C	P_C	P432539C
P433743C	P_C	P_C	P433743C
P434204D	P_D	P_D	P434204D
P434867C	P_C	P_C	P434867C
P435499D	P_D	P_D	P435499D
P435780C	P_C	P_C	P435780C
P436264D	P_D	P_D	P436264D
P436410D	P_D	P_D	P436410D
P437107D	P_D	P_D	P437107D
P438323D	P_D	P_D	P438323D
P438784D	P_D	P_D	P438784D
P438847D	P_D	P_D	P438847D
P438867D	P_D	P_D	P438867D
P439900D	P_D	P_D	P439900D
P440440C	P_C	P_C	P440440C
P442212D	P_D	P_D	P442212D
P443887D	P_D	P_D	P443887D
P444556D	P_D	P_D	P444556D
P445203D	P_D	P_D	P445203D
P446338D	P_D	P_D	P446338D
P446719D	P_D	P_D	P446719D
P447140D	P_D	P_D	P447140D
P447961D	P_D	P_D	P447961D
P448378D	P_D	P_D	P448378D
P448749C	P_C	P_C	P448749C
