id	groupID	group	Samples
R022	R_H	R_H	R022
R031	R_H	R_H	R031
R040	R_H	R_H	R040
R013	R_H	R_H	R013
R007	R_H	R_H	R007
R028	R_H	R_H	R028
R049	R_H	R_H	R049
R002	R_H	R_H	R002
R052	R_H	R_H	R052
R012	R_H	R_H	R012
R021	R_H	R_H	R021
R019	R_H	R_H	R019
R008	R_H	R_H	R008
R024	R_H	R_H	R024
R033	R_H	R_H	R033
R046	R_H	R_H	R046
R051	R_H	R_H	R051
R029	R_H	R_H	R029
R056	R_H	R_H	R056
R038	R_H	R_H	R038
R039	R_H	R_H	R039
R003	R_H	R_H	R003
R047	R_H	R_H	R047
R025	R_H	R_H	R025
R032	R_H	R_H	R032
R020	R_H	R_H	R020
R018	R_H	R_H	R018
R030	R_H	R_H	R030
R026	R_H	R_H	R026
R014	R_H	R_H	R014
R015	R_H	R_H	R015
R017	R_H	R_H	R017
R053	R_H	R_H	R053
R048	R_H	R_H	R048
R005	R_H	R_H	R005
R055	R_H	R_H	R055
R034	R_H	R_H	R034
R036	R_H	R_H	R036
R006	R_H	R_H	R006
R043	R_H	R_H	R043
R010	R_H	R_H	R010
R004	R_H	R_H	R004
R045	R_H	R_H	R045
R001	R_H	R_H	R001
R054	R_H	R_H	R054
R016	R_H	R_H	R016
H001F	H_F	H_F	H001F
H002F	H_F	H_F	H002F
H003F	H_F	H_F	H003F
H004F	H_F	H_F	H004F
H005F	H_F	H_F	H005F
H006F	H_F	H_F	H006F
H007F	H_F	H_F	H007F
H008F	H_F	H_F	H008F
H009F	H_F	H_F	H009F
H010F	H_F	H_F	H010F
H011F	H_F	H_F	H011F
H012F	H_F	H_F	H012F
H013F	H_F	H_F	H013F
H014F	H_F	H_F	H014F
H015F	H_F	H_F	H015F
H016F	H_F	H_F	H016F
H017F	H_F	H_F	H017F
H018F	H_F	H_F	H018F
H019F	H_F	H_F	H019F
H020F	H_F	H_F	H020F
H021F	H_F	H_F	H021F
H022F	H_F	H_F	H022F
H023F	H_F	H_F	H023F
H024F	H_F	H_F	H024F
H025F	H_F	H_F	H025F
H026F	H_F	H_F	H026F
H027F	H_F	H_F	H027F
H028F	H_F	H_F	H028F
H029F	H_F	H_F	H029F
H030F	H_F	H_F	H030F
H031F	H_F	H_F	H031F
H032F	H_F	H_F	H032F
H033F	H_F	H_F	H033F
H034F	H_F	H_F	H034F
H035F	H_F	H_F	H035F
H036F	H_F	H_F	H036F
H037F	H_F	H_F	H037F
H038F	H_F	H_F	H038F
H039F	H_F	H_F	H039F
H040F	H_F	H_F	H040F
H041F	H_F	H_F	H041F
H042F	H_F	H_F	H042F
H043F	H_F	H_F	H043F
H044F	H_F	H_F	H044F
H045F	H_F	H_F	H045F
H046F	H_F	H_F	H046F
H047F	H_F	H_F	H047F
H048F	H_F	H_F	H048F
H049F	H_F	H_F	H049F
H050F	H_F	H_F	H050F
H051F	H_F	H_F	H051F
H052F	H_F	H_F	H052F
H053F	H_F	H_F	H053F
H054F	H_F	H_F	H054F
H055F	H_F	H_F	H055F
H056F	H_F	H_F	H056F
H057F	H_F	H_F	H057F
H058F	H_F	H_F	H058F
H059F	H_F	H_F	H059F
H060F	H_F	H_F	H060F
H061F	H_F	H_F	H061F
H062F	H_F	H_F	H062F
H063F	H_F	H_F	H063F
H064F	H_F	H_F	H064F
H065F	H_F	H_F	H065F
H066F	H_F	H_F	H066F
H067F	H_F	H_F	H067F
H068F	H_F	H_F	H068F
H069F	H_F	H_F	H069F
H070F	H_F	H_F	H070F
H071F	H_F	H_F	H071F
H072F	H_F	H_F	H072F
H073F	H_F	H_F	H073F
H074F	H_F	H_F	H074F
H075F	H_F	H_F	H075F
H076F	H_F	H_F	H076F
H077F	H_F	H_F	H077F
H078F	H_F	H_F	H078F
H079F	H_F	H_F	H079F
H080F	H_F	H_F	H080F
H081F	H_F	H_F	H081F
H082F	H_F	H_F	H082F
H083F	H_F	H_F	H083F
H084F	H_F	H_F	H084F
H085F	H_F	H_F	H085F
H086F	H_F	H_F	H086F
H087F	H_F	H_F	H087F
H088F	H_F	H_F	H088F
H089F	H_F	H_F	H089F
H090F	H_F	H_F	H090F
H091F	H_F	H_F	H091F
H092F	H_F	H_F	H092F
H093F	H_F	H_F	H093F
H094F	H_F	H_F	H094F
H095F	H_F	H_F	H095F
H096F	H_F	H_F	H096F
H097F	H_F	H_F	H097F
H098F	H_F	H_F	H098F
H099F	H_F	H_F	H099F
H100F	H_F	H_F	H100F
H101F	H_F	H_F	H101F
H102F	H_F	H_F	H102F
H103F	H_F	H_F	H103F
H104F	H_F	H_F	H104F
H105F	H_F	H_F	H105F
H106F	H_F	H_F	H106F
H107F	H_F	H_F	H107F
H108F	H_F	H_F	H108F
H109F	H_F	H_F	H109F
H110F	H_F	H_F	H110F
H111F	H_F	H_F	H111F
H112V	H_V	H_V	H112V
H113V	H_V	H_V	H113V
H114V	H_V	H_V	H114V
H115V	H_V	H_V	H115V
H116V	H_V	H_V	H116V
H117V	H_V	H_V	H117V
H118V	H_V	H_V	H118V
H119V	H_V	H_V	H119V
H120V	H_V	H_V	H120V
H121V	H_V	H_V	H121V
H122V	H_V	H_V	H122V
H123V	H_V	H_V	H123V
H124V	H_V	H_V	H124V
H125V	H_V	H_V	H125V
H126V	H_V	H_V	H126V
H127V	H_V	H_V	H127V
H128V	H_V	H_V	H128V
H129V	H_V	H_V	H129V
H130V	H_V	H_V	H130V
H131V	H_V	H_V	H131V
H132V	H_V	H_V	H132V
H133V	H_V	H_V	H133V
H134V	H_V	H_V	H134V
H135V	H_V	H_V	H135V
H136V	H_V	H_V	H136V
H137V	H_V	H_V	H137V
H138V	H_V	H_V	H138V
H139V	H_V	H_V	H139V
H140V	H_V	H_V	H140V
H141V	H_V	H_V	H141V
H142V	H_V	H_V	H142V
H143V	H_V	H_V	H143V
H144V	H_V	H_V	H144V
H145V	H_V	H_V	H145V
H146V	H_V	H_V	H146V
H147V	H_V	H_V	H147V
H148V	H_V	H_V	H148V
H149V	H_V	H_V	H149V
H150V	H_V	H_V	H150V
H151V	H_V	H_V	H151V
H152V	H_V	H_V	H152V
H153V	H_V	H_V	H153V
H154V	H_V	H_V	H154V
H155V	H_V	H_V	H155V
H156V	H_V	H_V	H156V
H157V	H_V	H_V	H157V
H158V	H_V	H_V	H158V
H159V	H_V	H_V	H159V
H160V	H_V	H_V	H160V
H161V	H_V	H_V	H161V
H162V	H_V	H_V	H162V
H163V	H_V	H_V	H163V
H164V	H_V	H_V	H164V
H165V	H_V	H_V	H165V
H166V	H_V	H_V	H166V
H167V	H_V	H_V	H167V
H168V	H_V	H_V	H168V
H169V	H_V	H_V	H169V
H170V	H_V	H_V	H170V
H171V	H_V	H_V	H171V
H172V	H_V	H_V	H172V
