DATASET_SIMPLEBAR
SEPARATOR TAB
COLOR	#000000
DATASET_LABEL	OE
LEGEND_COLORS	#000000
LEGEND_LABELS	Min. (0.1), Max. (3.8)
LEGEND_SHAPES	1
LEGEND_TITLE	OE
MARGIN	5
WIDTH	200
DATA
ASV_657	3.776119
ASV_2	2.653117
ASV_12	2.837826
ASV_3	2.372687
ASV_4	1.664809
ASV_8	2.145386
ASV_6	1.037547
ASV_18	1.392326
ASV_9	1.379323
ASV_10	0.8303443
ASV_11	1.042995
ASV_13	1.0859983
ASV_15	1.0124724
ASV_14	0.8295544
ASV_16	0.8511616
ASV_17	0.5544073
ASV_28	0.656897
ASV_20	0.3300092
ASV_33	0.6718904
ASV_21	0.5203132
ASV_25	0.4864674
ASV_22	0.5798115
ASV_31	0.5892065
ASV_26	0.6129773
ASV_24	0.3598328
ASV_23	0.304643
ASV_27	0.5658154
ASV_29	0.3777612
ASV_30	0.5015374
ASV_32	0.5365978
ASV_34	0.4490431
ASV_36	0.3807047
ASV_43	1.0322605
ASV_37	0.4755115
ASV_47	0.3872292
ASV_39	0.3217532
ASV_38	0.338833
ASV_55	0.4213984
ASV_41	0.2360979
ASV_42	0.3428284
ASV_46	0.4553828
ASV_71	0.3328789
ASV_166	0.3519987
ASV_378	0.3824123
ASV_45	0.2807635
ASV_44	0.2223894
ASV_63	0.2822538
ASV_40	0.3601091
ASV_48	0.4753789
ASV_50	0.1857318
ASV_49	0.3281693
ASV_57	0.303008
ASV_53	0.3401477
ASV_51	0.390051
ASV_54	0.3306254
ASV_56	0.2584951
ASV_59	0.3063248
ASV_2105	0.3372617
ASV_62	0.2158715
ASV_67	0.6304345
ASV_60	0.179621
ASV_61	0.2530195
ASV_77	0.2872483
ASV_66	0.3367722
ASV_64	0.1690226
ASV_69	0.07416442
ASV_68	0.2387557
ASV_72	0.1967152
ASV_70	0.1904647
ASV_73	0.1229308
ASV_2157	0.3460249
ASV_79	0.1672138
ASV_74	0.2295921
ASV_81	0.2004634
ASV_427	0.1659854
ASV_75	0.2098041
ASV_76	0.1668238
ASV_80	0.2798674
ASV_86	0.1832019
ASV_78	0.1752395
ASV_84	0.1698977
ASV_87	0.1903197
ASV_83	0.1201171
ASV_85	0.1443162
ASV_91	0.27827845
ASV_93	0.1492636
ASV_88	0.1514633
ASV_89	0.2154514
ASV_102	0.1672597
ASV_92	0.1680024
ASV_101	0.2304246
ASV_114	0.1316677
ASV_104	0.1411198
ASV_100	0.1669589
ASV_94	0.139438
ASV_97	0.1168194
ASV_110	0.1408171
ASV_106	0.27441833
ASV_109	0.17886192
ASV_96	0.126388
