"","x"
"Sample_1",1
"Sample_2",3
"Sample_3",2
"Sample_4",3
"Sample_5",4
"Sample_6",4
"Sample_7",3
"Sample_8",2
"Sample_9",3
"Sample_10",2
"Sample_11",2
"Sample_12",2
"Sample_13",3
"Sample_14",3
"Sample_15",4
"Sample_16",3
"Sample_17",2
"Sample_18",3
"Sample_19",3
"Sample_20",2
"Sample_21",3
"Sample_22",3
"Sample_23",2
"Sample_24",3
"Sample_25",3
"Sample_26",3
"Sample_27",3
"Sample_28",2
"Sample_29",3
"Sample_30",3
"Sample_31",4
"Sample_32",1
"Sample_33",1
"Sample_34",3
"Sample_35",2
"Sample_36",1
"Sample_37",1
"Sample_38",2
"Sample_39",3
"Sample_40",3
"Sample_41",1
"Sample_42",1
"Sample_43",2
"Sample_44",4
"Sample_45",1
"Sample_46",2
"Sample_47",2
"Sample_48",1
"Sample_49",2
"Sample_50",4
"Sample_51",2
"Sample_52",4
"Sample_53",2
"Sample_54",2
"Sample_55",4
"Sample_56",2
"Sample_57",4
"Sample_58",2
"Sample_59",2
"Sample_60",2
"Sample_61",4
"Sample_62",3
"Sample_63",2
"Sample_64",2
"Sample_65",3
"Sample_66",2
"Sample_67",2
"Sample_68",1
"Sample_69",4
"Sample_70",1
"Sample_71",1
"Sample_72",1
"Sample_73",1
"Sample_74",2
"Sample_75",3
"Sample_76",3
"Sample_77",2
"Sample_78",2
"Sample_79",2
"Sample_80",3
"Sample_81",4
"Sample_82",2
"Sample_83",3
"Sample_84",3
"Sample_85",3
"Sample_86",2
"Sample_87",3
"Sample_88",4
"Sample_89",4
"Sample_90",2
"Sample_91",2
"Sample_92",2
"Sample_93",4
"Sample_94",4
"Sample_95",4
"Sample_96",2
"Sample_97",2
"Sample_98",2
"Sample_99",4
"Sample_100",3
"Sample_101",2
"Sample_102",2
"Sample_103",4
"Sample_104",4
"Sample_105",3
"Sample_106",4
"Sample_107",4
"Sample_108",2
"Sample_109",1
"Sample_110",1
"Sample_111",3
"Sample_112",2
"Sample_113",1
"Sample_114",1
"Sample_115",3
"Sample_116",1
"Sample_117",1
"Sample_118",2
"Sample_119",1
"Sample_120",1
"Sample_121",3
"Sample_122",1
"Sample_123",2
"Sample_124",1
"Sample_125",4
"Sample_126",3
"Sample_127",1
"Sample_128",1
"Sample_129",3
"Sample_130",1
"Sample_131",1
"Sample_132",2
"Sample_133",2
"Sample_134",1
"Sample_135",1
"Sample_136",3
"Sample_137",2
"Sample_138",1
"Sample_139",1
"Sample_140",1
"Sample_141",1
"Sample_142",3
"Sample_143",2
"Sample_144",1
"Sample_145",1
"Sample_146",3
"Sample_147",3
"Sample_148",1
"Sample_149",2
"Sample_150",1
"Sample_151",1
"Sample_152",1
"Sample_153",1
"Sample_154",1
"Sample_155",1
"Sample_156",3
"Sample_157",1
"Sample_158",1
"Sample_159",4
"Sample_160",1
"Sample_161",4
"Sample_162",3
"Sample_163",2
"Sample_164",1
"Sample_165",3
"Sample_166",1
"Sample_167",1
"Sample_168",4
"Sample_169",3
"Sample_170",1
"Sample_171",1
"Sample_172",1
"Sample_173",1
"Sample_174",3
"Sample_175",1
"Sample_176",1
"Sample_177",1
"Sample_178",3
"Sample_179",1
"Sample_180",1
"Sample_181",2
"Sample_182",4
"Sample_183",2
"Sample_184",3
"Sample_185",1
"Sample_186",1
"Sample_187",4
"Sample_188",1
"Sample_189",4
"Sample_190",4
"Sample_191",1
"Sample_192",2
"Sample_193",2
"Sample_194",1
"Sample_195",1
"Sample_196",1
"Sample_197",1
"Sample_198",2
"Sample_199",1
"Sample_200",4
"Sample_201",1
"Sample_202",2
"Sample_203",1
"Sample_204",1
"Sample_205",1
"Sample_206",4
"Sample_207",4
"Sample_208",4
"Sample_209",4
"Sample_210",4
"Sample_211",1
"Sample_212",4
"Sample_213",2
"Sample_214",4
"Sample_215",3
"Sample_216",3
"Sample_217",2
"Sample_218",3
"Sample_219",2
"Sample_220",4
"Sample_221",3
"Sample_222",3
