"","Kingdom","Phylum","Class","Order","Famiy","Genus","N Patients","N Control","","BC-OA in Patients","BC-OA in Control","Beta","SE","P","FDR","FC","FC lower","FC upper","NA"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified|g__Candidatus_Heteroruminococcus2","Bacteria","Firmicutes","Clostridia","Clostridia unclassified","Clostridia unclassified","Candidatus Heteroruminococcus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB3172|o__OFGB3172|f__FGB3172|g__GGB106922","Bacteria","Firmicutes","CFGB3172","OFGB3172","FGB3172","GGB10692",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB481442","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","GGB48144",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB3071|o__OFGB3071|f__FGB3071|g__GGB481692","Bacteria","Firmicutes","CFGB3071","OFGB3071","FGB3071","GGB48169",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899|f__FGB72899|g__GGB46112","Bacteria","Firmicutes","CFGB72899","OFGB72899","FGB72899","GGB4611",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacteriaceae_unclassified2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacteriaceae unclassified",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB65202","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","GGB6520",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB479562","Bacteria","Firmicutes","Clostridia","Eubacteriales","Peptostreptococcaceae","GGB47956",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__GGB65122","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","GGB6512",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB2941|o__OFGB2941|f__FGB2941|g__GGB92752","Bacteria","Firmicutes","CFGB2941","OFGB2941","FGB2941","GGB9275",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB3043|o__OFGB3043|f__FGB3043|g__GGB95512","Bacteria","Firmicutes","CFGB3043","OFGB3043","FGB3043","GGB9551",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB76022|o__OFGB76022|f__FGB76022|g__GGB50272","Bacteria","Bacteroidetes","CFGB76022","OFGB76022","FGB76022","GGB5027",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Pseudoramibacter2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__GGB126952","Bacteria","Elusimicrobia","Elusimicrobia","Elusimicrobiales","Elusimicrobiaceae","GGB12695",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Alteromonadaceae|g__Alteromonas2","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Idiomarinaceae|g__Idiomarina2","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified|f__Thaumarchaeota_unclassified|g__Thaumarchaeota_unclassified2","Archaea","Thaumarchaeota","Thaumarchaeota unclassified","Thaumarchaeota unclassified","Thaumarchaeota unclassified","Thaumarchaeota unclassified",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter2","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Methylophaga2","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Thalassolituus2","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Thalassolituus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Ectothiorhodospiraceae|g__Oceanococcus2","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Oceanococcus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Thalassospiraceae|g__Thalassospira2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas2","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Archaea|p__Thaumarchaeota|c__Thaumarchaeota_unclassified|o__Thaumarchaeota_unclassified|f__Thaumarchaeota_unclassified|g__GGB672362","Archaea","Thaumarchaeota","Thaumarchaeota unclassified","Thaumarchaeota unclassified","Thaumarchaeota unclassified","GGB67236",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Alcanivoracaceae|g__Alcanivorax2","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Alcanivorax",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Gammaproteobacteria_unclassified|f__Gammaproteobacteria_unclassified|g__Gammaproteobacteria_unclassified2","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria unclassified","Gammaproteobacteria unclassified","Gammaproteobacteria unclassified",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Zunongwangia2","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Zunongwangia",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae|g__Spongiibacter2","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Planctomycetes|c__CFGB8660|o__OFGB8660|f__FGB8660|g__GGB261022","Bacteria","Planctomycetes","CFGB8660","OFGB8660","FGB8660","GGB26102",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enteroscipio2","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Enteroscipio",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__GGB585082","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales Family XIII Incertae Sedis","GGB58508",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB3022|o__OFGB3022|f__FGB3022|g__GGB94992","Bacteria","Firmicutes","CFGB3022","OFGB3022","FGB3022","GGB9499",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Aerococcus2","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB46642","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","GGB4664",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB9828|o__OFGB9828|f__FGB9828|g__GGB355972","Bacteria","Firmicutes","CFGB9828","OFGB9828","FGB9828","GGB35597",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marinibacterium2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinibacterium",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__GGB375572","Bacteria","Proteobacteria","Alphaproteobacteria","Maricaulales","Maricaulaceae","GGB37557",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales|f__Maricaulaceae|g__Oceanicaulis2","Bacteria","Proteobacteria","Alphaproteobacteria","Maricaulales","Maricaulaceae","Oceanicaulis",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Roseobacteraceae|g__Salipiger2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Salipiger",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Roseivirgaceae|g__Roseivirga2","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Roseivirgaceae","Roseivirga",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Candidatus_Soleaferrea2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales unclassified","Candidatus Soleaferrea",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Citromicrobium2","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Citromicrobium",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Lelliottia2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Lelliottia",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB95112","Bacteria","Firmicutes","Firmicutes unclassified","Firmicutes unclassified","Firmicutes unclassified","GGB9511",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__GGB97012","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","GGB9701",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB45802","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","GGB4580",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Mammaliicoccus2","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Mammaliicoccus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Muricomes2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Muricomes",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Robinsoniella2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","Robinsoniella",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__GGB724522","Bacteria","Proteobacteria","Gammaproteobacteria","Moraxellales","Moraxellaceae","GGB72452",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__GGB13542","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","GGB1354",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__GGB185592","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","GGB18559",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB72486|o__OFGB72486|f__FGB72486|g__GGB16332","Bacteria","Bacteroidetes","CFGB72486","OFGB72486","FGB72486","GGB1633",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB11391|o__OFGB11391|f__FGB11391|g__GGB14572","Bacteria","Bacteroidetes","CFGB11391","OFGB11391","FGB11391","GGB1457",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB355|o__OFGB355|f__FGB355|g__GGB7942","Bacteria","Firmicutes","CFGB355","OFGB355","FGB355","GGB794",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB7536|o__OFGB7536|f__FGB7536|g__GGB240422","Bacteria","Bacteroidetes","CFGB7536","OFGB7536","FGB7536","GGB24042",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB4448|o__OFGB4448|f__FGB4448|g__GGB16172","Bacteria","Bacteroidetes","CFGB4448","OFGB4448","FGB4448","GGB1617",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__GGB245592","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","GGB24559",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria2","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Micrococcaceae","Kocuria",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB33852","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3385",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified|f__Candidatus_Saccharibacteria_unclassified|g__GGB127872","Bacteria","Candidatus Saccharibacteria","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","Candidatus Saccharibacteria unclassified","GGB12787",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermatophilaceae|g__Piscicoccus2","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Dermatophilaceae","Piscicoccus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae|g__Micropruina2","Bacteria","Actinobacteria","Actinomycetia","Propionibacteriales","Nocardioidaceae","Micropruina",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium2","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Brevibacteriaceae","Brevibacterium",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Pseudoclavibacter2","Bacteria","Actinobacteria","Actinomycetia","Micrococcales","Microbacteriaceae","Pseudoclavibacter",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__CFGB75980|o__OFGB75980|f__FGB75980|g__GGB705212","Bacteria","Actinobacteria","CFGB75980","OFGB75980","FGB75980","GGB70521",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__CFGB1264|o__OFGB1264|f__FGB1264|g__GGB12642","Bacteria","Bacteroidetes","CFGB1264","OFGB1264","FGB1264","GGB1264",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB72809|o__OFGB72809|f__FGB72809|g__GGB294732","Bacteria","Firmicutes","CFGB72809","OFGB72809","FGB72809","GGB29473",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB2985|o__OFGB2985|f__FGB2985|g__GGB93482","Bacteria","Firmicutes","CFGB2985","OFGB2985","FGB2985","GGB9348",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB1311|o__OFGB1311|f__FGB1311|g__GGB31402","Bacteria","Firmicutes","CFGB1311","OFGB1311","FGB1311","GGB3140",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Mobiluncus2","Bacteria","Actinobacteria","Actinomycetia","Actinomycetales","Actinomycetaceae","Mobiluncus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB796522","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","GGB79652",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB8294|o__OFGB8294|f__FGB8294|g__GGB93282","Bacteria","Firmicutes","CFGB8294","OFGB8294","FGB8294","GGB9328",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__CFGB2401|o__OFGB2401|f__FGB2401|g__GGB65842","Bacteria","Proteobacteria","CFGB2401","OFGB2401","FGB2401","GGB6584",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__CFGB2401|o__OFGB2401|f__FGB2401|g__GGB65852","Bacteria","Proteobacteria","CFGB2401","OFGB2401","FGB2401","GGB6585",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB46712","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB4671",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB93342","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","GGB9334",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__GGB46382","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","GGB4638",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB1763|o__OFGB1763|f__FGB1763|g__GGB45352","Bacteria","Firmicutes","CFGB1763","OFGB1763","FGB1763","GGB4535",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__GGB61232","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","GGB6123",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB90942","Bacteria","Firmicutes","CFGB2840","OFGB2840","FGB2840","GGB9094",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB28372|o__OFGB28372|f__FGB28372|g__GGB90832","Bacteria","Firmicutes","CFGB28372","OFGB28372","FGB28372","GGB9083",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__GGB91012","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","GGB9101",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Cryptobacterium2","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Cryptobacterium",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales|f__Candidatus_Brocadiaceae|g__Candidatus_Brocadia2","Bacteria","Planctomycetes","Candidatus Brocadiia","Candidatus Brocadiales","Candidatus Brocadiaceae","Candidatus Brocadia",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB8331|o__OFGB8331|f__FGB8331|g__GGB133572","Bacteria","Firmicutes","CFGB8331","OFGB8331","FGB8331","GGB13357",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB90932","Bacteria","Firmicutes","CFGB2840","OFGB2840","FGB2840","GGB9093",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio2","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella2","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB36782","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3678",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus2","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","Duodenibacillus",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB65652","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sutterellaceae","GGB6565",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB45462","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","GGB4546",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB95942","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","GGB9594",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455|g__GGB46982","Bacteria","Firmicutes","CFGB31455","OFGB31455","FGB31455","GGB4698",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844|f__FGB2844|g__GGB91102","Bacteria","Firmicutes","CFGB2844","OFGB2844","FGB2844","GGB9110",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Firmicutes|c__CFGB75715|o__OFGB75715|f__FGB75715|g__GGB800032","Bacteria","Firmicutes","CFGB75715","OFGB75715","FGB75715","GGB80003",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB46872","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB4687",0,0,"",0,0,NA,NA,NA,NA,NA,NA,NA,""
