"","Kingdom","Phylum","Class","Order","Famiy","Genus","Species","N Patients","N Control","","RA in Patients","RA in Control","Beta","SE","P","FDR","FC","FC lower","FC upper",""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli",9,7,"",0.0565031,0.00100832,-8.1269419095801,2.07387575801727,0.00122452076178528,0.433265212431908,0.00357722874754049,0.00021375734357686,0.0598649164426434,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB47502","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium SGB4750",4,8,"",0.00068426,0.00158516,7.92584253023147,2.21517727130746,0.00251350312732819,0.433265212431908,243.173554240538,11.9927871531216,4930.7451826646,""
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus|s__Amedibacillus_dolichus2","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus",1,3,"",1.985e-05,0.00048436,2.46061589070437,0.693407040698728,0.00267447661995005,0.433265212431908,5.50451666519851,2.14583342922879,14.1202496450704,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum2","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum",3,8,"",0.00060112,0.00554006,9.01184066358611,2.88052947743085,0.00648049274186538,0.443765977751587,516.219440631338,10.3102176816719,25846.4485535981,""
"k__Bacteria|p__Firmicutes|c__CFGB76046|o__OFGB76046|f__FGB76046|g__GGB55957|s__GGB55957_SGB772762","Bacteria","Firmicutes","CFGB76046","OFGB76046","FGB76046","GGB55957","GGB55957 SGB77276",0,4,"",0,6.161e-05,2.27683089638608,0.727789168294548,0.0064820583140646,0.443765977751587,4.84612257650417,1.8029559217532,13.0257782473499,""
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae",7,4,"",0.02736826,0.0004482,-8.50622806258516,2.78738564386356,0.00761186260842978,0.443765977751587,0.00275023752369502,6.23390664341205e-05,0.121333328671733,""
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_aerofaciens2","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens",5,1,"",0.0034847,2.71e-05,-4.1841638330105,1.37355398294847,0.00769916258879589,0.443765977751587,0.0550099410426596,0.00851174331685462,0.355519838988182,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB33469|s__GGB33469_SGB152362","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB33469","GGB33469 SGB15236",2,3,"",0.00060328,0.00046265,-3.80004637884241,1.25177971797514,0.00787024852644064,0.443765977751587,0.0717913392479135,0.0131068551127168,0.393229065758756,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3746|s__GGB3746_SGB50892","Bacteria","Firmicutes","Clostridia","Eubacteriales","Lachnospiraceae","GGB3746","GGB3746 SGB5089",2,6,"",0.00055217,0.00498141,6.37588264145884,2.14762949966296,0.00904929919870344,0.443765977751587,83.0485250823856,4.48941922418458,1536.29170588594,""
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB152342","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9708","GGB9708 SGB15234",3,4,"",0.00062041,3.597e-05,-5.627976560304,1.94521846879944,0.0105885783873025,0.443765977751587,0.0202213543881896,0.00143911264859603,0.284135625999586,""
