"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1",-7.75653736389921,1.39178353933935,"Hydrogonium","Pseudomonas",-0.803921568627451,-5.71110780396606,2.81254933613847,"-"
"2",-7.75653736389921,1.39178353933935,"Hydrogonium","Rhodanobacter",0.686274509803922,-17.089866734564,-0.0960176574535361,"+"
"3",-7.75653736389921,1.39178353933935,"Hydrogonium","Rudaea",0.708978328173375,-17.5599341513929,3.03499344476321,"+"
"4",-7.75653736389921,1.39178353933935,"Hydrogonium","Sediminibacterium",0.746515329219855,-7.15250448545757,4.28350590435235,"+"
"5",-7.75653736389921,1.39178353933935,"Hydrogonium","Spartobacteria_genera_incertae_sedis",0.760577915376677,-5.09803753854754,1.1466898575013,"+"
"6",-4.29934300981618,6.742724036962,"Conlarium","Crenobacter",-0.696594427244582,-6.57274772850896,7.80739148771447,"-"
"7",-4.29934300981618,6.742724036962,"Conlarium","Flavisolibacter",0.684210526315789,-3.99005774878222,9.63875883677032,"+"
"8",-4.29934300981618,6.742724036962,"Conlarium","Gemmatimonas",0.74406604747162,-0.843347600395163,9.28888865998093,"+"
"9",-4.29934300981618,6.742724036962,"Conlarium","Gp13",-0.700722394220846,4.9691159584984,12.0614974663852,"-"
"10",-4.29934300981618,6.742724036962,"Conlarium","Gp4",0.752321981424149,-1.68886524485146,12.2448875144847,"+"
"11",-4.29934300981618,6.742724036962,"Conlarium","Rhodoplanes",0.706914344685243,-3.93076242687817,11.9863237981365,"+"
"12",3.51563112373391,7.47298796231402,"Arcopilus","Candidatus_Solibacter",0.73374613003096,7.20372933118121,6.53174592107101,"+"
"13",3.51563112373391,7.47298796231402,"Arcopilus","Haliangium",-0.696594427244582,0.420621569480073,-0.456007043714361,"-"
"14",3.51563112373391,7.47298796231402,"Arcopilus","Nitrosopumilus",-0.700722394220846,2.16704746999321,4.93426418050781,"-"
"15",3.51563112373391,7.47298796231402,"Arcopilus","Pseudogulbenkiania",0.762641898864809,2.25452804027189,0.481076023774432,"+"
"16",0.822445475559662,2.26879565389409,"Humicola","Nitrosopumilus",-0.731682146542828,2.16704746999321,4.93426418050781,"-"
"17",2.55970855522366,12.7662254583129,"Sagenomella","Terrimonas",0.686274509803922,4.66786614886416,14.5537122139263,"+"
"18",12.9520422196619,10.0065706879324,"Penicillium","Pseudogulbenkiania",0.762641898864809,2.25452804027189,0.481076023774432,"+"
"19",12.9520422196619,10.0065706879324,"Penicillium","Sphingomonas",0.684210526315789,15.4454780691874,10.6413724763195,"+"
"20",2.25452804027189,0.481076023774432,"Pseudogulbenkiania","Pyrus",-0.696594427244582,1.76077246423563,-2.24935380321353,"-"
"21",-3.99005774878222,9.63875883677032,"Flavisolibacter","Microascus",0.810113519091847,-20.3540541908376,0.191543985807587,"+"
"22",-3.99005774878222,9.63875883677032,"Flavisolibacter","Mortierella",0.775025799793602,-18.7884159764436,1.52555808046817,"+"
"23",-3.99005774878222,9.63875883677032,"Flavisolibacter","Vorticella",0.748194014447884,-2.31405411506183,7.44423140992642,"+"
"24",2.16704746999321,4.93426418050781,"Nitrosopumilus","Tylenchorhynchus",-0.700722394220846,4.90597417038871,5.22459627010857,"-"
"25",4.9691159584984,12.0614974663852,"Gp13","Microascus",-0.706914344685243,-20.3540541908376,0.191543985807587,"-"
"26",4.9691159584984,12.0614974663852,"Gp13","Sagenomella",-0.746130030959752,2.55970855522366,12.7662254583129,"-"
"27",11.3494056288578,8.55847632780208,"Pedobacter","Penicillium",-0.686866464608159,12.9520422196619,10.0065706879324,"-"
"28",12.6144514468078,6.93660219532102,"Gp2","Hydrogonium",0.700722394220846,-7.75653736389921,1.39178353933935,"+"
"29",12.6144514468078,6.93660219532102,"Gp2","Penicillium",-0.73374613003096,12.9520422196619,10.0065706879324,"-"
"30",12.1343351472847,0.311016626983859,"Bradyrhizobium","Paraphaeosphaeria",0.686274509803922,14.3700583071444,1.45269425855349,"+"
"31",12.1343351472847,0.311016626983859,"Bradyrhizobium","Saitozyma",-0.675954592363261,12.0387678771049,2.69905051571521,"-"
"32",12.1343351472847,0.311016626983859,"Bradyrhizobium","Trichoderma",-0.78328173374613,13.8025899144,-0.652008609321504,"-"
"33",9.76053982744473,10.0216668906219,"Conocybe","Cupriavidus",0.688338493292054,15.4879368359508,8.06874873792259,"+"
"34",9.76053982744473,10.0216668906219,"Conocybe","Pedobacter",0.766247500646341,11.3494056288578,8.55847632780208,"+"
"35",9.76053982744473,10.0216668906219,"Conocybe","Ralstonia",-0.727554179566563,14.2525790342303,12.921106570164,"-"
"36",15.4879368359508,8.06874873792259,"Cupriavidus","Microascus",0.702786377708978,-20.3540541908376,0.191543985807587,"+"
"37",4.05873266370052,-1.09195388619531,"Acidocella","Arcopilus",0.706914344685243,3.51563112373391,7.47298796231402,"+"
"38",4.05873266370052,-1.09195388619531,"Acidocella","Humicola",0.73374613003096,0.822445475559662,2.26879565389409,"+"
"39",6.89000428229588,0.381075793274783,"Bacillus","Humicola",0.690402476780186,0.822445475559662,2.26879565389409,"+"
"40",6.89000428229588,0.381075793274783,"Bacillus","Microascus",-0.708978328173375,-20.3540541908376,0.191543985807587,"-"
"41",7.23287522290508,3.55414291089917,"Burkholderia","Conlarium",-0.727554179566563,-4.29934300981618,6.742724036962,"-"
"42",7.23287522290508,3.55414291089917,"Burkholderia","Humicola",0.750257997936017,0.822445475559662,2.26879565389409,"+"
"43",4.09922046400678,2.28769678677423,"Aquicella","Humicola",-0.682498800296437,0.822445475559662,2.26879565389409,"-"
"44",3.39918172426628,10.2595137103416,"Arenimonas","Sagenomella",0.748194014447884,2.55970855522366,12.7662254583129,"+"
"45",-5.85984106595459,-1.41208868311177,"Chondromyces","Hydrogonium",0.680082559339525,-7.75653736389921,1.39178353933935,"+"
"46",11.2595743853351,-1.58192804871326,"Chrysosporium","Streptophyta",-0.688338493292054,10.0832626267472,-2.66024599222498,"-"
"47",14.077652476462,3.9459621193838,"Devosia","Trichoderma",-0.849329205366357,13.8025899144,-0.652008609321504,"-"
"48",11.9730355380631,12.1908608102023,"Gibberella","Gp2",-0.675954592363261,12.6144514468078,6.93660219532102,"-"
"49",16.1980154888774,3.17329250841229,"Gp1","Trichoderma",0.725490196078431,13.8025899144,-0.652008609321504,"+"
"50",1.73240385300399,11.0046552374163,"Herbaspirillum","Sagenomella",-0.731682146542828,2.55970855522366,12.7662254583129,"-"
"51",9.87409288335086,13.1080530911868,"Latescibacteria_genera_incertae_sedis","Penicillium",-0.700722394220846,12.9520422196619,10.0065706879324,"-"
"52",-6.15674747825878,12.3577382852276,"Povalibacter","Vorticella",0.713106295149639,-2.31405411506183,7.44423140992642,"+"
"53",0.231256737215547,4.23890034623385,"Pseudoduganella","Tylenchorhynchus",0.764705882352941,4.90597417038871,5.22459627010857,"+"
"54",-20.3540541908376,0.191543985807587,"Microascus","Pedobacter",0.717736867511896,11.3494056288578,8.55847632780208,"+"
"55",-20.3540541908376,0.191543985807587,"Microascus","Pseudogulbenkiania",-0.692466460268318,2.25452804027189,0.481076023774432,"-"
"56",-20.3540541908376,0.191543985807587,"Microascus","Rhodanobacter",0.905056759545924,-17.089866734564,-0.0960176574535361,"+"
"57",-20.3540541908376,0.191543985807587,"Microascus","Rudaea",0.760577915376677,-17.5599341513929,3.03499344476321,"+"
"58",-20.3540541908376,0.191543985807587,"Microascus","Sphingobium",-0.680082559339525,-14.7434102636179,-0.00264093128991383,"-"
"59",-20.3540541908376,0.191543985807587,"Microascus","Sphingomonas",-0.686274509803922,15.4454780691874,10.6413724763195,"-"
"60",-20.3540541908376,0.191543985807587,"Microascus","Thiobacillus",0.775025799793602,-19.1619492287065,-2.14275879277044,"+"
"61",-18.7884159764436,1.52555808046817,"Mortierella","Rudaea",0.73374613003096,-17.5599341513929,3.03499344476321,"+"
"62",-18.7884159764436,1.52555808046817,"Mortierella","Sphingobium",-0.70485036119711,-14.7434102636179,-0.00264093128991383,"-"
"63",-17.089866734564,-0.0960176574535361,"Rhodanobacter","Sagenomella",0.684210526315789,2.55970855522366,12.7662254583129,"+"
"64",-14.4733016062496,2.33008676311604,"Gaiella","Hydrogonium",-0.690402476780186,-7.75653736389921,1.39178353933935,"-"
"65",-14.4733016062496,2.33008676311604,"Gaiella","Microascus",-0.711042311661507,-20.3540541908376,0.191543985807587,"-"
"66",-14.4733016062496,2.33008676311604,"Gaiella","Mortierella",-0.729618163054696,-18.7884159764436,1.52555808046817,"-"
"67",-14.6541347272838,-1.69285350569879,"Dokdonella","Microascus",0.690402476780186,-20.3540541908376,0.191543985807587,"+"
"68",-14.6541347272838,-1.69285350569879,"Dokdonella","Mortierella",0.675954592363261,-18.7884159764436,1.52555808046817,"+"
"69",-16.6389622684481,-3.22984583733282,"Gp6","Microascus",0.680082559339525,-20.3540541908376,0.191543985807587,"+"
"70",-16.6389622684481,-3.22984583733282,"Gp6","Mortierella",0.79360165118679,-18.7884159764436,1.52555808046817,"+"
"71",-19.1780003249091,-4.96366101282215,"Geobacter","Microascus",0.700722394220846,-20.3540541908376,0.191543985807587,"+"
