"Source","Target","r_value","p_value","abs_value","linktype"
"OTU_14","pH",0.768284993470563,0.0154350040816285,0.768284993470563,1
"OTU_81","pH",0.788204068088778,0.0121502471116846,0.788204068088778,1
"OTU_13","pH",0.68712812796311,0.0404933426662232,0.68712812796311,1
"OTU_96","pH",0.909741203304281,0.00143258536956753,0.909741203304281,1
"OTU_191","pH",0.741733986976968,0.0219027848167803,0.741733986976968,1
"OTU_259","pH",0.681717670262613,0.0432587386727929,0.681717670262613,1
"OTU_166","pH",0.891868095184355,0.00264339935030936,0.891868095184355,1
"OTU_127","pH",0.699463327370304,0.0366172528885893,0.699463327370304,1
"OTU_226","pH",0.730047485547371,0.0259453111707964,0.730047485547371,1
"OTU_38","pH",0.778088290233269,0.0131524760045074,0.778088290233269,1
"OTU_292","pH",0.853309481216458,0.0056810892161773,0.853309481216458,1
"OTU_230","pH",0.898663715354163,0.00197197608255867,0.898663715354163,1
"OTU_914","pH",0.769628473128972,0.0150671202624993,0.769628473128972,1
"OTU_24","pH",0.805086941676918,0.0100558132712539,0.805086941676918,1
"OTU_287","pH",0.758532717495705,0.0174890729458473,0.758532717495705,1
"OTU_39","pH",0.78175313059034,0.0126671959558513,0.78175313059034,1
"OTU_493","pH",0.689176126441686,0.0395721157123259,0.689176126441686,1
"OTU_545","pH",0.78267290772318,0.0126671959558513,0.78267290772318,1
"OTU_486","pH",0.842710115775352,0.00602708683235383,0.842710115775352,1
"OTU_481","pH",0.727724681993365,0.0267650424502835,0.727724681993365,1
"OTU_192","pH",0.743272295960288,0.0216478897031978,0.743272295960288,1
"OTU_162","pH",0.779815154270019,0.013091085680171,0.779815154270019,1
"OTU_237","pH",0.692538585663606,0.0381734194140371,0.692538585663606,1
"OTU_93","pH",0.856887298747764,0.00512619699321285,0.856887298747764,1
"OTU_309","pH",0.691137251004613,0.038854748470777,0.691137251004613,1
"OTU_234","pH",0.845434414474567,0.0060020471772164,0.845434414474567,1
"OTU_179","pH",0.808232146513492,0.00965348792916039,0.808232146513492,1
"OTU_146","pH",0.85995345601408,0.00488655541116493,0.85995345601408,1
"OTU_160","pH",0.847942754919499,0.0060020471772164,0.847942754919499,1
"OTU_270","pH",0.697681845197598,0.0369648203659253,0.697681845197598,1
"OTU_445","pH",0.831244137752689,0.00674817825001886,0.831244137752689,1
"OTU_423","pH",0.765168761697033,0.0159464299240981,0.765168761697033,1
"OTU_53","pH",0.858174293403424,0.00495063253556001,0.858174293403424,1
"OTU_114","pH",0.723686731815223,0.0279281818568741,0.723686731815223,1
"OTU_618","pH",0.821296964851937,0.00817842401977277,0.821296964851937,1
"OTU_356","pH",0.704200459925122,0.0347514986551667,0.704200459925122,1
"OTU_701","pH",0.687656721392598,0.0403677182008229,0.687656721392598,1
"OTU_427","pH",0.832512927790458,0.00674817825001886,0.832512927790458,1
"OTU_544","pH",0.869431461173627,0.00420030276550194,0.869431461173627,1
"OTU_351","pH",-0.791659610119128,0.0117356737195831,0.791659610119128,-1
"OTU_902","pH",0.84283786746965,0.00602708683235383,0.84283786746965,1
"OTU_232","pH",0.704381889427778,0.0346938855371378,0.704381889427778,1
"OTU_366","pH",0.845307369582502,0.0060020471772164,0.845307369582502,1
"OTU_898","pH",0.720399605696006,0.0287279435421377,0.720399605696006,1
"OTU_1104","pH",0.668228810691952,0.0497942355778772,0.668228810691952,1
"OTU_818","pH",0.694416894884099,0.037914463340542,0.694416894884099,1
"OTU_52","pH",0.693202146690519,0.0381734194140371,0.693202146690519,1
"OTU_820","pH",0.736492090143907,0.0238294974969699,0.736492090143907,1
"OTU_961","pH",0.885412604382918,0.0028599808850406,0.885412604382918,1
"OTU_872","pH",-0.75760973441508,0.0177782182664163,0.75760973441508,-1
"OTU_214","pH",0.753138081016645,0.0186750235832748,0.753138081016645,1
"OTU_168","pH",0.754245162660917,0.0183970707299742,0.754245162660917,1
"OTU_761","pH",0.86573960783531,0.00449244712957382,0.86573960783531,1
"OTU_289","pH",0.808363154381827,0.00965348792916039,0.808363154381827,1
"OTU_987","pH",0.680223977584886,0.0438842128370482,0.680223977584886,1
"OTU_256","pH",0.698683244276471,0.0366658050595976,0.698683244276471,1
"OTU_335","pH",0.733600645590959,0.024897137678797,0.733600645590959,1
"OTU_628","pH",0.801796624176106,0.010488992855687,0.801796624176106,1
"OTU_454","pH",0.759248380058129,0.0173090560435849,0.759248380058129,1
"OTU_792","pH",0.708380622585252,0.0330728738092401,0.708380622585252,1
"OTU_339","pH",0.726296958855098,0.02727462534974,0.726296958855098,1
"OTU_148","pH",0.702413149113129,0.0354443129615443,0.702413149113129,1
"OTU_223","pH",0.669060717712947,0.049310089793257,0.669060717712947,1
"OTU_40","pH",0.676844578688475,0.0458723975534886,0.676844578688475,1
"OTU_824","pH",0.798707634582207,0.0106836853650831,0.798707634582207,1
"OTU_1052","pH",0.795044209390895,0.011069246218871,0.795044209390895,1
"OTU_1104","SOC",-0.803709753013243,0.0103357543378132,0.803709753013243,-1
"OTU_1108","SOC",-0.76974998382201,0.0150671202624993,0.76974998382201,-1
"OTU_110","F",-0.716850482732654,0.0297043974412577,0.716850482732654,-1
"OTU_3","Cl",0.707142857142857,0.0333785002437563,0.707142857142857,1
"OTU_5","Cl",-0.771428571428571,0.0146315199031022,0.771428571428571,-1
