"Source","Target","p_value"
"OTU_367","Pb",0.0485935976297566
"OTU_63","Pb",0.0366172528885893
"OTU_138","Pb",0.0834223530001971
"OTU_41","Pb",0.0146315199031022
"OTU_128","Pb",0.89782252109511
"OTU_191","Pb",0.911895769780294
"OTU_259","Pb",0.816192853289422
"OTU_88","Pb",0.0121502471116846
"OTU_200","Pb",0.725729969544242
"OTU_242","Pb",0.845042169698616
"OTU_36","Pb",0.670894418442004
"OTU_194","Pb",0.324644621021575
"OTU_64","Pb",0.0593588748956574
"OTU_166","Pb",0.500661953340882
"OTU_62","Pb",0.80575531824122
"OTU_122","Pb",0.141511470035077
"OTU_127","Pb",0.373381103715774
"OTU_226","Pb",0.368158347264908
"OTU_149","Pb",0.551026651476514
"OTU_38","Pb",0.230710326290691
"OTU_241","Pb",0.920795253435467
"OTU_360","Pb",0.0403677182008229
"OTU_142","Pb",0.763226120191892
"OTU_292","Pb",0.259197614353326
"OTU_230","Pb",0.325703680498355
"OTU_151","Pb",0.069695036791415
"OTU_914","Pb",0.192687386553007
"OTU_24","Pb",0.257084500010267
"OTU_492","Pb",0.952915273768385
"OTU_132","Pb",0.326404854755049
"OTU_112","Pb",0.0615606916850441
"OTU_287","Pb",0.492965515825052
"OTU_334","Pb",0.0357885625533625
"OTU_113","Pb",0.0159152675564089
"OTU_440","Pb",0.913214275963887
"OTU_39","Pb",0.350624537559919
"OTU_306","Pb",0.435566207539407
"OTU_493","Pb",0.350638035305387
"OTU_545","Pb",0.647031772688107
"OTU_133","Pb",0.892579171093077
"OTU_381","Pb",0.789575539971704
"OTU_486","Pb",0.286764044289342
"OTU_274","Pb",0.8703225958496
"OTU_422","Pb",0.0287279435421377
"OTU_581","Pb",0.546428006285504
"OTU_101","Pb",0.80575531824122
"OTU_130","Pb",0.185810452712475
"OTU_115","Pb",0.255952790538174
"OTU_301","Pb",0.0372660015224523
"OTU_71","Pb",0.251120165294576
"OTU_66","Pb",0.832521972899506
"OTU_153","Pb",0.594976045239873
"OTU_121","Pb",0.0385852754539455
"OTU_266","Pb",0.454733808726988
"OTU_144","Pb",0.17146654145114
"OTU_682","Pb",0.488999455574642
"OTU_481","Pb",0.882088923621449
"OTU_150","Pb",0.188100594113149
"OTU_204","Pb",0.0812003270959208
"OTU_354","Pb",0.00971656558079941
"OTU_288","Pb",0.670220046770295
"OTU_110","Pb",0.126951554495404
"OTU_69","Pb",0.480475279789571
"OTU_192","Pb",0.13619607475047
"OTU_171","Pb",0.560253999464334
"OTU_162","Pb",0.101634415550928
"OTU_299","Pb",0.6599140512751
"OTU_237","Pb",0.449789388072068
"OTU_74","Pb",0.969361146399833
"OTU_93","Pb",0.260917062066615
"OTU_359","Pb",0.0070931590729028
"OTU_309","Pb",0.364468245658028
"OTU_267","Pb",0.0549793749960874
"OTU_234","Pb",0.204752730165071
"OTU_179","Pb",0.177741975416454
"OTU_333","Pb",0.241075819486484
"OTU_694","Pb",0.605438767453633
"OTU_217","Pb",0.818352666815928
"OTU_238","Pb",0.0941753751056545
"OTU_146","Pb",0.149482634883304
"OTU_387","Pb",0.500661953340882
"OTU_302","Pb",0.0593588748956574
"OTU_160","Pb",0.124426467874822
"OTU_99","Pb",0.0606943736446319
"OTU_244","Pb",0.259851459016009
"OTU_199","Pb",0.0535716201397568
"OTU_198","Pb",0.0356413755931301
"OTU_270","Pb",0.0478541460406478
"OTU_187","Pb",0.537140647390856
"OTU_247","Pb",0.0060020471772164
"OTU_92","Pb",0.00908515896607563
"OTU_155","Pb",0.0106836853650831
"OTU_21","Pb",0.583061916498115
"OTU_236","Pb",0.00420030276550194
"OTU_487","Pb",0.423327685706147
"OTU_622","Pb",0.155302292743719
"OTU_445","Pb",0.109318566472862
"OTU_409","Pb",0.513655212111601
"OTU_169","Pb",0.172588786988178
"OTU_265","Pb",0.654506328595423
"OTU_423","Pb",0.465011832675758
"OTU_87","Pb",0.00674817825001886
"OTU_555","Pb",0.792778129324352
"OTU_53","Pb",0.369984694366589
"OTU_65","Pb",0.193869858652508
"OTU_255","Pb",0.226430435622595
"OTU_235","Pb",0.964928086371522
"OTU_243","Pb",0.167623255041217
"OTU_376","Pb",0.041860303590367
"OTU_141","Pb",0.637426338598317
"OTU_188","Pb",0.0279180964920256
"OTU_114","Pb",0.102666947676767
"OTU_262","Pb",0.0359417921810633
"OTU_147","Pb",0.365722540690898
"OTU_478","Pb",0.718710256140348
"OTU_618","Pb",0.597146879480361
"OTU_356","Pb",0.933471401488182
"OTU_701","Pb",0.602447760457243
"OTU_100","Pb",0.0808979953551353
"OTU_125","Pb",0.00780746494328451
"OTU_416","Pb",0.0683840109328529
"OTU_312","Pb",0.0851957184860806
"OTU_156","Pb",0.654506328595423
"OTU_118","Pb",0.63762472139239
"OTU_175","Pb",0.136854565267363
"OTU_427","Pb",0.242139352227443
"OTU_70","Pb",0.691557756366829
"OTU_544","Pb",0.561169127580335
"OTU_249","Pb",0.986182723922062
"OTU_351","Pb",0.0098869039262682
"OTU_902","Pb",0.377433635767744
"OTU_533","Pb",0.882167817942329
"OTU_84","Pb",0.481480461889077
"OTU_633","Pb",0.920795253435467
"OTU_322","Pb",0.0465518283567921
"OTU_443","Pb",0.579374287546742
"OTU_917","Pb",0.887981390474727
"OTU_79","Pb",0.070859053852791
"OTU_290","Pb",0.0279281818568741
"OTU_770","Pb",0.328105724418335
"OTU_215","Pb",0.776499431864603
"OTU_83","Pb",0.0287249196182853
"OTU_311","Pb",0.140519544341836
"OTU_415","Pb",0.555244853379269
"OTU_348","Pb",0.0455723977477942
"OTU_232","Pb",0.0657795493693778
"OTU_366","Pb",0.624613329440162
"OTU_898","Pb",0.0221901794399032
"OTU_741","Pb",0.0435437694311862
"OTU_1104","Pb",0.989818200253599
"OTU_129","Pb",0.00934822231679692
"OTU_418","Pb",0.626194438350941
"OTU_566","Pb",0.0920565536292978
"OTU_818","Pb",0.665014574674361
"OTU_152","Pb",0.324752943735531
"OTU_52","Pb",0.951047905228506
"OTU_820","Pb",0.740670172304491
"OTU_905","Pb",0.957291778543122
"OTU_961","Pb",0.520885470321118
"OTU_872","Pb",0.0126671959558513
"OTU_214","Pb",0.0410165319860959
"OTU_168","Pb",0.0126671959558513
"OTU_728","Pb",0.424991036789449
"OTU_520","Pb",0.691557756366829
"OTU_537","Pb",0.031489156078032
"OTU_761","Pb",0.185810452712475
"OTU_289","Pb",0.259197614353326
"OTU_504","Pb",0.903104197320397
"OTU_987","Pb",0.814390931270051
"OTU_212","Pb",0.577485310106517
"OTU_140","Pb",0.310830262334562
"OTU_227","Pb",0.229672612912047
"OTU_426","Pb",0.0130887516757044
"OTU_167","Pb",0.303369107029552
"OTU_625","Pb",0.237817212088789
"OTU_1108","Pb",0.618147710353855
"OTU_1295","Pb",0.902737359429187
"OTU_61","Pb",0.586786772341779
"OTU_408","Pb",0.0281270782772343
"OTU_615","Pb",0.78383930972791
"OTU_51","Pb",0.790756751270701
"OTU_256","Pb",0.329448406124771
"OTU_838","Pb",0.763226120191892
"OTU_335","Pb",0.819082723096665
"OTU_628","Pb",0.08258371572878
"OTU_228","Pb",0.205693538632664
"OTU_131","Pb",0.280691948524169
"OTU_341","Pb",0.895364140242021
"OTU_116","Pb",0.411475649648327
"OTU_157","Pb",0.27151053627469
"OTU_706","Pb",0.0912481171083063
"OTU_390","Pb",0.0620372400669977
"OTU_454","Pb",0.410781660598743
"OTU_792","Pb",0.196548680117205
"OTU_577","Pb",0.837304354553736
"OTU_532","Pb",0.142019947459991
"OTU_480","Pb",0.443411971330091
"OTU_635","Pb",0.0593588748956574
"OTU_339","Pb",0.740348265597895
"OTU_148","Pb",0.0564631529157858
"OTU_559","Pb",0.988762662744366
"OTU_321","Pb",0.049310089793257
"OTU_223","Pb",0.0549793749960874
"OTU_40","Pb",0.341243200609521
"OTU_799","Pb",0.0198974736450863
"OTU_355","Pb",0.363504815396374
"OTU_316","Pb",0.0432316123340566
"OTU_824","Pb",0.823588734680637
"OTU_403","Pb",0.0131133706432332
"OTU_561","Pb",0.737663447748443
"OTU_993","Pb",0.0280913837939113
"OTU_1052","Pb",0.842623812290273
"OTU_384","Pb",0.135285171500962
"OTU_95","Pb",0.938404473780548
"OTU_472","Pb",0.0215377915489846
"OTU_1","Zn",0.217900326943087
"OTU_2","Zn",0.0901192241567684
"OTU_3","Zn",0.45908962245959
"OTU_5","Zn",0.731657059909994
"OTU_8","Zn",0.22932803994299
"OTU_20","Zn",0.0393158604646954
"OTU_54","Zn",0.779971181486862
"OTU_12","Zn",0.426460138093145
"OTU_14","Zn",0.140356380538264
"OTU_22","Zn",0.00761917316085969
"OTU_23","Zn",0.0214297925912443
"OTU_27","Zn",0.861854776852585
"OTU_43","Zn",0.0393158604646954
"OTU_35","Zn",0.0164240729884076
"OTU_57","Zn",0.986182723922062
"OTU_28","Zn",0.604076381831615
"OTU_46","Zn",0.756078492119021
"OTU_26","Zn",0.0374468090660506
"OTU_59","Zn",0.0173090560435849
"OTU_81","Zn",0.546803121185228
"OTU_119","Zn",0.0257208881047136
"OTU_49","Zn",0.0221901794399032
"OTU_13","Zn",0.0199068343179366
"OTU_42","Zn",0.731657059909994
"OTU_96","Zn",0.415164698915863
"OTU_109","Zn",0.227457330573998
"OTU_37","Zn",0.792737538521105
"OTU_58","Zn",0.0575365829687628
"OTU_31","Zn",0.160507752605456
"OTU_296","Zn",0.0465518283567921
"OTU_16","Zn",0.89033056803137
"OTU_193","Zn",0.833571317968831
"OTU_90","Zn",0.031489156078032
"OTU_32","Zn",0.134988709299773
"OTU_107","Zn",0.667742940433563
"OTU_47","Zn",0.0374468090660506
"OTU_105","Zn",0.0717443542984986
"OTU_73","Zn",0.718187302104303
"OTU_56","Zn",0.0131625401954702
"OTU_367","Zn",0.069695036791415
"OTU_63","Zn",0.0299132758165827
"OTU_138","Zn",0.0567040748544697
"OTU_41","Zn",0.0173090560435849
"OTU_128","Zn",0.993593233005048
"OTU_191","Zn",0.892579171093077
"OTU_259","Zn",0.731657059909994
"OTU_88","Zn",0.0131524760045074
"OTU_200","Zn",0.959139370550617
"OTU_242","Zn",0.845042169698616
"OTU_36","Zn",0.792737538521105
"OTU_194","Zn",0.319421146519379
"OTU_64","Zn",0.0508621979910937
"OTU_166","Zn",0.480282759319882
"OTU_62","Zn",0.756078492119021
"OTU_122","Zn",0.1639566881169
"OTU_127","Zn",0.42029953052414
"OTU_226","Zn",0.320343900839291
"OTU_149","Zn",0.501267867832736
"OTU_38","Zn",0.237817212088789
"OTU_241","Zn",0.930501329705593
"OTU_360","Zn",0.0257843792793687
"OTU_142","Zn",0.850878415358236
"OTU_292","Zn",0.263868192700138
"OTU_230","Zn",0.284101947384156
"OTU_151","Zn",0.10382074822202
"OTU_914","Zn",0.246909872282062
"OTU_24","Zn",0.363404394594701
"OTU_492","Zn",0.938404473780548
"OTU_132","Zn",0.39173737530128
"OTU_112","Zn",0.0806379500320271
"OTU_287","Zn",0.572565915339186
"OTU_334","Zn",0.0279180964920256
"OTU_113","Zn",0.0293811347717303
"OTU_440","Zn",0.990658502755891
"OTU_39","Zn",0.338756352994974
"OTU_306","Zn",0.396361577124301
"OTU_493","Zn",0.338756352994974
"OTU_545","Zn",0.711994961908067
"OTU_133","Zn",0.840157685946821
"OTU_381","Zn",0.842623812290273
"OTU_486","Zn",0.170985832400979
"OTU_274","Zn",0.879075270390188
"OTU_422","Zn",0.0281270782772343
"OTU_581","Zn",0.498060124632073
"OTU_101","Zn",0.865135768866145
"OTU_130","Zn",0.156922100360962
"OTU_115","Zn",0.205387457676362
"OTU_301","Zn",0.0461667590080219
"OTU_71","Zn",0.287051804950836
"OTU_66","Zn",0.712562975597328
"OTU_153","Zn",0.676314826516825
"OTU_121","Zn",0.0585327483969599
"OTU_266","Zn",0.244721226941321
"OTU_144","Zn",0.244721226941321
"OTU_682","Zn",0.669576728187601
"OTU_481","Zn",0.948165315246689
"OTU_150","Zn",0.23578872501613
"OTU_204","Zn",0.0975691550826132
"OTU_354","Zn",0.00934822231679692
"OTU_288","Zn",0.777958221740026
"OTU_110","Zn",0.0717443542984986
"OTU_69","Zn",0.406320211344875
"OTU_192","Zn",0.1639566881169
"OTU_171","Zn",0.459028283738543
"OTU_162","Zn",0.13820213758515
"OTU_299","Zn",0.600447503518099
"OTU_237","Zn",0.547712600830321
"OTU_74","Zn",0.969361146399833
"OTU_93","Zn",0.263868192700138
"OTU_359","Zn",0.0155682188234514
"OTU_309","Zn",0.414449239273321
"OTU_267","Zn",0.0683840109328529
"OTU_234","Zn",0.228972742990762
"OTU_179","Zn",0.208021646257431
"OTU_333","Zn",0.22571200476708
"OTU_694","Zn",0.683870859550537
"OTU_217","Zn",0.845042169698616
"OTU_238","Zn",0.0976838367089477
"OTU_146","Zn",0.149482634883304
"OTU_387","Zn",0.434054509147731
"OTU_302","Zn",0.0656812842991325
"OTU_160","Zn",0.0831905429852745
"OTU_99","Zn",0.0683840109328529
"OTU_244","Zn",0.320343900839291
"OTU_199","Zn",0.0831160582339946
"OTU_198","Zn",0.040981797795921
"OTU_270","Zn",0.0645388568060873
"OTU_187","Zn",0.485307732806323
"OTU_247","Zn",0.0094927924430831
"OTU_92","Zn",0.00628082928284697
"OTU_155","Zn",0.0126671959558513
"OTU_21","Zn",0.683998684562575
"OTU_236","Zn",0.00917689212388118
"OTU_487","Zn",0.368874220087717
"OTU_622","Zn",0.242153888821748
"OTU_445","Zn",0.155302292743719
"OTU_409","Zn",0.322155377211928
"OTU_169","Zn",0.183202927481474
"OTU_265","Zn",0.728694732013266
"OTU_423","Zn",0.34080636304689
"OTU_87","Zn",0.00817842401977277
"OTU_555","Zn",0.853526773337497
"OTU_53","Zn",0.421051394617428
"OTU_65","Zn",0.141381502053066
"OTU_255","Zn",0.179297918585409
"OTU_235","Zn",0.975112473304583
"OTU_243","Zn",0.256935493831483
"OTU_376","Zn",0.049310089793257
"OTU_141","Zn",0.694165089679476
"OTU_188","Zn",0.0333785002437563
"OTU_114","Zn",0.181490656028234
"OTU_262","Zn",0.042447386293556
"OTU_147","Zn",0.426172061634232
"OTU_478","Zn",0.731657059909994
"OTU_618","Zn",0.556717189078669
"OTU_356","Zn",0.892579171093077
"OTU_701","Zn",0.552590047175383
"OTU_100","Zn",0.0929330838321884
"OTU_125","Zn",0.0126671959558513
"OTU_416","Zn",0.0593304153112866
"OTU_312","Zn",0.102666947676767
"OTU_156","Zn",0.845042169698616
"OTU_118","Zn",0.631906422076588
"OTU_175","Zn",0.193966125795256
"OTU_427","Zn",0.242153888821748
"OTU_70","Zn",0.602022223191741
"OTU_544","Zn",0.58371334509992
"OTU_249","Zn",0.938404473780548
"OTU_351","Zn",0.01062305833783
"OTU_902","Zn",0.356007321118902
"OTU_533","Zn",0.794901548894838
"OTU_84","Zn",0.495555111626915
"OTU_633","Zn",0.948322603683401
"OTU_322","Zn",0.0608066457768735
"OTU_443","Zn",0.588817174166257
"OTU_917","Zn",1
"OTU_79","Zn",0.102739942709025
"OTU_290","Zn",0.031489156078032
"OTU_770","Zn",0.414037414008322
"OTU_215","Zn",0.94552617846556
"OTU_83","Zn",0.0195707321834005
"OTU_311","Zn",0.189712481760109
"OTU_415","Zn",0.601456295838804
"OTU_348","Zn",0.0557987506499205
"OTU_232","Zn",0.0603062746873017
"OTU_366","Zn",0.669184287733087
"OTU_898","Zn",0.0175490698385465
"OTU_741","Zn",0.0300078951732565
"OTU_1104","Zn",0.992055102859366
"OTU_129","Zn",0.0094927924430831
"OTU_418","Zn",0.621355112672836
"OTU_566","Zn",0.0465518283567921
"OTU_818","Zn",0.593185493776453
"OTU_152","Zn",0.36777879412874
"OTU_52","Zn",0.861854776852585
"OTU_820","Zn",0.80575531824122
"OTU_905","Zn",0.969213300801462
"OTU_961","Zn",0.530191950897957
"OTU_872","Zn",0.00962914721417215
"OTU_214","Zn",0.0245073741111571
"OTU_168","Zn",0.0138551558081477
"OTU_728","Zn",0.327050323732115
"OTU_520","Zn",0.648421896444356
"OTU_537","Zn",0.0508621979910937
"OTU_761","Zn",0.200064101709307
"OTU_289","Zn",0.163760981654431
"OTU_504","Zn",0.959139370550617
"OTU_987","Zn",0.73374429519726
"OTU_212","Zn",0.504989229839308
"OTU_140","Zn",0.363833510483073
"OTU_227","Zn",0.190270005087043
"OTU_426","Zn",0.0131133706432332
"OTU_167","Zn",0.194872256292492
"OTU_625","Zn",0.242153888821748
"OTU_1108","Zn",0.623381196864089
"OTU_1295","Zn",0.792737538521105
"OTU_61","Zn",0.538853971552239
"OTU_408","Zn",0.0126671959558513
"OTU_615","Zn",0.80575531824122
"OTU_51","Zn",0.610849216949519
"OTU_256","Zn",0.324972143260715
"OTU_838","Zn",0.628296730035005
"OTU_335","Zn",0.749373121000693
"OTU_628","Zn",0.158981539946757
"OTU_228","Zn",0.177379163936575
"OTU_131","Zn",0.25788922640497
"OTU_341","Zn",0.712375504861605
"OTU_116","Zn",0.358037633121682
"OTU_157","Zn",0.260784590252368
"OTU_706","Zn",0.160023157840373
"OTU_390","Zn",0.13820213758515
"OTU_454","Zn",0.546428006285504
"OTU_792","Zn",0.228702632388197
"OTU_577","Zn",0.988762662744366
"OTU_532","Zn",0.133898333309972
"OTU_480","Zn",0.347703462854098
"OTU_635","Zn",0.031489156078032
"OTU_339","Zn",0.780053004027119
"OTU_148","Zn",0.135166243481078
"OTU_559","Zn",0.956864748910929
"OTU_321","Zn",0.0436930240080766
"OTU_223","Zn",0.0424589200935466
"OTU_40","Zn",0.33028066047238
"OTU_799","Zn",0.0213938576970346
"OTU_355","Zn",0.253495796143089
"OTU_316","Zn",0.0535716201397568
"OTU_824","Zn",0.831034080641106
"OTU_403","Zn",0.0126671959558513
"OTU_561","Zn",0.734242850279655
"OTU_993","Zn",0.0131133706432332
"OTU_1052","Zn",0.728440151740646
"OTU_384","Zn",0.211987342090827
"OTU_95","Zn",0.968103795843564
"OTU_472","Zn",0.0133212221935805
"OTU_1","As",0.0813341093245234
"OTU_2","As",0.049310089793257
"OTU_3","As",0.297227522931053
"OTU_5","As",0.959139370550617
"OTU_8","As",0.0683840109328529
"OTU_20","As",0.0126671959558513
"OTU_54","As",0.845042169698616
"OTU_12","As",0.218639756193517
"OTU_14","As",0.127055012238176
"OTU_22","As",0.0060020471772164
"OTU_23","As",0.0060020471772164
"OTU_27","As",0.872708503418522
"OTU_43","As",0.0106836853650831
"OTU_35","As",0.00934822231679692
"OTU_57","As",0.933471401488182
"OTU_28","As",0.376915421851878
"OTU_46","As",0.920795253435467
"OTU_26","As",0.0126671959558513
"OTU_59","As",0.00936645980542911
"OTU_81","As",0.776499431864603
"OTU_119","As",0.0163835600950014
"OTU_49","As",0.00934822231679692
"OTU_13","As",0.030112491327888
"OTU_42","As",0.365722540690898
"OTU_96","As",0.689337602948786
"OTU_109","As",0.106369912985325
"OTU_37","As",0.487781428616552
"OTU_58","As",0.0155759504772865
"OTU_31","As",0.105975058836835
"OTU_296","As",0.294722190790237
"OTU_16","As",0.890634490942994
"OTU_193","As",0.555244853379269
"OTU_90","As",0.0138111849974433
"OTU_32","As",0.0245073741111571
"OTU_107","As",0.28515327818394
"OTU_47","As",0.00778436700200685
"OTU_105","As",0.0170413128731
"OTU_73","As",0.872708503418522
"OTU_56","As",0.00483301677878421
"OTU_367","As",0.0226780056330169
"OTU_63","As",0.0156611733534467
"OTU_138","As",0.0338817468607283
"OTU_41","As",0.00276293091418811
"OTU_128","As",0.883208297620476
"OTU_191","As",0.900775758185318
"OTU_259","As",0.964928086371522
"OTU_88","As",0.00403076562539074
"OTU_200","As",0.763226120191892
"OTU_242","As",0.649716829651293
"OTU_36","As",0.600907603057902
"OTU_194","As",0.114122416345608
"OTU_64","As",0.0221901794399032
"OTU_166","As",0.626194438350941
"OTU_62","As",0.956864748910929
"OTU_122","As",0.0393158604646954
"OTU_127","As",0.362655915478069
"OTU_226","As",0.798949671363013
"OTU_149","As",0.848495827928257
"OTU_38","As",0.302991896326135
"OTU_241","As",0.593788411975714
"OTU_360","As",0.0359192047887328
"OTU_142","As",0.404238230513473
"OTU_292","As",0.40744018706403
"OTU_230","As",0.463140356848282
"OTU_151","As",0.0587838590655384
"OTU_914","As",0.258007740758352
"OTU_24","As",0.326620758626635
"OTU_492","As",0.779091400189871
"OTU_132","As",0.127384564758554
"OTU_112","As",0.142887609931445
"OTU_287","As",0.554982828682148
"OTU_334","As",0.010488992855687
"OTU_113","As",0.00602708683235383
"OTU_440","As",0.669411015603328
"OTU_39","As",0.467108466005776
"OTU_306","As",0.749373121000693
"OTU_493","As",0.63762472139239
"OTU_545","As",0.655324268809958
"OTU_133","As",0.486027785629195
"OTU_381","As",0.423327685706147
"OTU_486","As",0.556075091394362
"OTU_274","As",0.569007637091356
"OTU_422","As",0.0056810892161773
"OTU_581","As",0.521267419445968
"OTU_101","As",0.483157013675033
"OTU_130","As",0.0485935976297566
"OTU_115","As",0.554982828682148
"OTU_301","As",0.0103914493873307
"OTU_71","As",0.0621138508812994
"OTU_66","As",0.994548871206564
"OTU_153","As",0.418930811970737
"OTU_121","As",0.0102420699063905
"OTU_266","As",0.42898836831423
"OTU_144","As",0.0430642307706741
"OTU_682","As",0.58444073079326
"OTU_481","As",0.902737359429187
"OTU_150","As",0.440212247320743
"OTU_204","As",0.0297043974412577
"OTU_354","As",0.00171737142475778
"OTU_288","As",0.538103629347388
"OTU_110","As",0.0730051766944247
"OTU_69","As",0.161319578242331
"OTU_192","As",0.259448527493389
"OTU_171","As",0.646551986485052
"OTU_162","As",0.223737972075114
"OTU_299","As",0.314228652272136
"OTU_237","As",0.55302872241123
"OTU_74","As",0.753577597366412
"OTU_93","As",0.329448406124771
"OTU_359","As",0.00908515896607563
"OTU_309","As",0.510416083502755
"OTU_267","As",0.0366172528885893
"OTU_234","As",0.223957937636726
"OTU_179","As",0.136854565267363
"OTU_333","As",0.100953820297435
"OTU_694","As",0.282147234341577
"OTU_217","As",0.916095834933215
"OTU_238","As",0.0898986337843223
"OTU_146","As",0.259197614353326
"OTU_387","As",0.229672612912047
"OTU_302","As",0.0258464882946605
"OTU_160","As",0.296683154890772
"OTU_99","As",0.170985832400979
"OTU_244","As",0.13820213758515
"OTU_199","As",0.0189942575198733
"OTU_198","As",0.0120560927729274
"OTU_270","As",0.102666947676767
"OTU_187","As",0.259005375309955
"OTU_247","As",0.0060020471772164
"OTU_92","As",0.00674817825001886
"OTU_155","As",0.00769655954542728
"OTU_21","As",0.227457330573998
"OTU_236","As",0.0060020471772164
"OTU_487","As",0.185810452712475
"OTU_622","As",0.235621804082659
"OTU_445","As",0.289858484406858
"OTU_409","As",0.832521972899506
"OTU_169","As",0.100953820297435
"OTU_265","As",0.400601040748445
"OTU_423","As",0.631940638874053
"OTU_87","As",0.00495063253556001
"OTU_555","As",0.547540222964429
"OTU_53","As",0.351060290604332
"OTU_65","As",0.0793102559820684
"OTU_255","As",0.0567040748544697
"OTU_235","As",0.916095834933215
"OTU_243","As",0.20245517474846
"OTU_376","As",0.0179839314007048
"OTU_141","As",0.362655915478069
"OTU_188","As",0.0106836853650831
"OTU_114","As",0.112747984593921
"OTU_262","As",0.0126671959558513
"OTU_147","As",0.474733648417124
"OTU_478","As",0.888203672292946
"OTU_618","As",0.866170263345617
"OTU_356","As",0.86856881343996
"OTU_701","As",0.912057429489638
"OTU_100","As",0.0287279435421377
"OTU_125","As",0.00607823779885163
"OTU_416","As",0.031489156078032
"OTU_312","As",0.111389973764991
"OTU_156","As",0.669059087333026
"OTU_118","As",0.48242269881276
"OTU_175","As",0.12254633631093
"OTU_427","As",0.294242106153484
"OTU_70","As",0.764588162120537
"OTU_544","As",0.545107899390865
"OTU_249","As",0.677560142163705
"OTU_351","As",0.0106836853650831
"OTU_902","As",0.677838084708199
"OTU_533","As",0.629073304378907
"OTU_84","As",0.259197614353326
"OTU_633","As",0.811783957188082
"OTU_322","As",0.0156611733534467
"OTU_443","As",0.457543411404361
"OTU_917","As",0.876739974657886
"OTU_79","As",0.0198974736450863
"OTU_290","As",0.00769655954542728
"OTU_770","As",0.258007740758352
"OTU_215","As",0.913214275963887
"OTU_83","As",0.0130887516757044
"OTU_311","As",0.0366172528885893
"OTU_415","As",0.556986384729791
"OTU_348","As",0.157705434823889
"OTU_232","As",0.0637611427754871
"OTU_366","As",0.715743847953936
"OTU_898","As",0.119951170346263
"OTU_741","As",0.22932803994299
"OTU_1104","As",0.994548871206564
"OTU_129","As",0.0028599808850406
"OTU_418","As",0.669059087333026
"OTU_566","As",0.255952790538174
"OTU_818","As",0.598281555969537
"OTU_152","As",0.244417162989565
"OTU_52","As",0.734394120245055
"OTU_820","As",0.809915272527965
"OTU_905","As",0.888143958573306
"OTU_961","As",0.737663447748443
"OTU_872","As",0.0113765370276996
"OTU_214","As",0.069695036791415
"OTU_168","As",0.0485935976297566
"OTU_728","As",0.132927280949476
"OTU_520","As",0.98023551878408
"OTU_537","As",0.0604715387013694
"OTU_761","As",0.368158347264908
"OTU_289","As",0.479670346913652
"OTU_504","As",0.513655212111601
"OTU_987","As",0.902737359429187
"OTU_212","As",0.556075091394362
"OTU_140","As",0.112234185112848
"OTU_227","As",0.341243200609521
"OTU_426","As",0.00602708683235383
"OTU_167","As",0.225073021819071
"OTU_625","As",0.123199614229363
"OTU_1108","As",0.588817174166257
"OTU_1295","As",0.923134046175554
"OTU_61","As",0.909388140862767
"OTU_408","As",0.00936645980542911
"OTU_615","As",0.486027785629195
"OTU_51","As",0.86856881343996
"OTU_256","As",0.665014574674361
"OTU_838","As",0.840927546977925
"OTU_335","As",0.993292309195567
"OTU_628","As",0.141606533785176
"OTU_228","As",0.0430642307706741
"OTU_131","As",0.0975691550826132
"OTU_341","As",0.906403408547208
"OTU_116","As",0.162767943930085
"OTU_157","As",0.0905031925899694
"OTU_706","As",0.0568861561898337
"OTU_390","As",0.0730051766944247
"OTU_454","As",0.320080622331876
"OTU_792","As",0.330951368688159
"OTU_577","As",0.555244853379269
"OTU_532","As",0.0435297589350108
"OTU_480","As",0.181919932570256
"OTU_635","As",0.049310089793257
"OTU_339","As",0.818352666815928
"OTU_148","As",0.0899201789993123
"OTU_559","As",0.961611169275751
"OTU_321","As",0.0120560927729274
"OTU_223","As",0.217900326943087
"OTU_40","As",0.403063316012046
"OTU_799","As",0.0126671959558513
"OTU_355","As",0.181490656028234
"OTU_316","As",0.0106836853650831
"OTU_824","As",0.914790518151612
"OTU_403","As",0.00602708683235383
"OTU_561","As",0.961611169275751
"OTU_993","As",0.0131579937541431
"OTU_1052","As",0.951047905228506
"OTU_384","As",0.0738976269066695
"OTU_95","As",0.768234095276947
"OTU_472","As",0.00581437118073544
"OTU_1","Sb",0.0395557406830125
"OTU_2","Sb",0.0183639058770932
"OTU_3","Sb",0.136854565267363
"OTU_5","Sb",0.675095733053152
"OTU_8","Sb",0.0333407277532374
"OTU_20","Sb",0.00479084707572002
"OTU_54","Sb",0.512160222934917
"OTU_12","Sb",0.0812003270959208
"OTU_14","Sb",0.235918483978809
"OTU_22","Sb",0.0106836853650831
"OTU_23","Sb",0.000402563901579131
"OTU_27","Sb",0.938404473780548
"OTU_43","Sb",0.00817842401977277
"OTU_35","Sb",0.00349846423140977
"OTU_57","Sb",0.80575531824122
"OTU_28","Sb",0.198190139093762
"OTU_46","Sb",0.790756751270701
"OTU_26","Sb",0.102739942709025
"OTU_59","Sb",0.0120560927729274
"OTU_81","Sb",0.990658502755891
"OTU_119","Sb",0.070859053852791
"OTU_49","Sb",0.00276293091418811
"OTU_13","Sb",0.030112491327888
"OTU_42","Sb",0.454733808726988
"OTU_96","Sb",0.576846886429222
"OTU_109","Sb",0.0643342919136955
"OTU_37","Sb",0.20138938829561
"OTU_58","Sb",0.00145378827958108
