"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Y25","Y26","Y27","Y28","Y29","Y30","Y31","Y32","Y33","Y34","Y35","Y36","Y37","Y38","Y39","Y40","Y41","Y42","Y43","Y44","Y45","Y46","Y47","Y48","Y49","Y50","zero_counts","sample_percent"
"Species01",0.00184971098265896,0.00091533180778032,0.00512570173297535,0.00212604403948368,0.000680156435980275,0.00107991360691145,0.00242879222786487,0.00501716398204383,0.00211304807184363,0.00192998445290302,0.00211819529760644,0.000594059405940594,0.000710353400816906,0.00424055512721665,0.00046801872074883,0.00221683408382404,0.00131037064769749,0.00175746924428822,0.00172413793103448,0.00106398070648319,0.00163702656447652,0.00207634563168823,0.000833522770326589,0.00274872108116363,0.00216546716769633,0.00203109132099055,0.0016781772413348,0.00255025502550255,0.00195271636794756,0,0.000416935147632945,0.00205117132678398,0.00187152861627626,0.00296532846715328,0.00325958119320427,0.002788311398617,0.000980872976949485,0.00109903049809632,0.0032136524822695,0.0028152686925561,0.00138627586889791,0.00117859123682751,0.00233796596960644,0.00120665565857996,0.00144815102146367,0.00248085427677705,0.00166910077195911,0.0018348623853211,0.00135618296141043,0.000107066381156317,1,0.98
"Species02",0.00323699421965318,0.00540045766590389,0.00366121552355382,0.00394836750189825,0.000510117326985207,0.00202483801295896,0.00264959152130713,0.00594137839978875,0.00250924458531432,0.000589717471720367,0.00264774412200805,0.00099009900990099,0.00372935535428876,0.00125289128758674,0.00343213728549142,0.00193972982334603,0.00262074129539498,0.00131810193321617,0.00591133004926108,0.00354660235494396,0.00186025745963241,0.00207634563168823,0.000795635371675381,0.002443307627701,0.00152856505955035,0.0024998047027576,0.0016781772413348,0.00217521752175218,0.00244089545993444,0.0083547557840617,0.000909676685744608,0.00161934578430314,0.00138855348949529,0.00239507299270073,0.0022718293164757,0.00289984385456168,0.0017165277096616,0.000824272873572242,0.00166223404255319,0.00207005050923243,0.00247549262303198,0.00173322240709928,0.00428627094427848,0.000508065540454719,0.00108611326609775,0.00226512781792687,0.0035468391404131,0.00229357798165138,0.00147947232153865,0.00267665952890792,0,1
"Species03",0.00739884393063584,0.0278260869565217,0.000488162069807176,0.011085801063022,0.00204046930794083,0.00890928725701944,0.00883197173769044,0.0171639820438342,0.00713153724247227,0.00343108347182759,0.00783732260114382,0.00356435643564356,0.0154501864677677,0.0038550501156515,0.0046801872074883,0.00665050225147212,0.0144140771246724,0.00205038078500293,0.00800492610837438,0.00432685487303164,0.00245553984671479,0.00383325347388596,0.00329620368265515,0.00717721615637169,0.00636902108145978,0.0028122802906023,0.00387271671077261,0.0039003900390039,0.004393611827882,0.00224935732647815,0.00212257893340409,0.00820468530713592,0.00301859454238107,0.0062728102189781,0.00355590675622284,0.00479589560562124,0.000980872976949485,0.00160929465792676,0.0086436170212766,0.00770058789434462,0.00703039904941083,0.00748752079866889,0.00610468892063904,0.00355645878318303,0.00439617274372899,0.00506957178297918,0.00271228875443355,0.00458715596330275,0.00271236592282086,0.00556745182012848,0,1
"Species04",0.00416184971098266,0.000732265446224256,0.00439345862826458,0.00379650721336371,0.00408093861588165,0.00134989200863931,0.00121439611393244,0.000660153155532083,0.00422609614368727,0.002626923283118,0.00466002965473417,0.00326732673267327,0.00159829515183804,0.00250578257517348,0.00171606864274571,0.00207828195358504,0.000935979034069637,0.0033684827182191,0.00357142857142857,0.00226982550716414,0.00357169432249423,0.00111803226321674,0.000947184966280215,0.00251966099106666,0.00184701611362334,0.00109366455745645,0.000968179177693152,0.00142514251425143,0.00223167584908292,0.00032133676092545,0.000606451123829739,0.00442621181042859,0.000845206471866699,0.00182481751824818,0.00276570525483998,0.00156145438322552,0.0051495831289848,0.00113828158731405,0.00398936170212766,0.0027324666721868,0.000891177344291514,0.00284248474764282,0.00311728795947526,0.00101613108090944,0.00310318076027929,0.00604034084780498,0.00125182557896933,0.0073394495412844,0.000986314881025767,0.00524625267665953,0,1
"Species05",0.00115606936416185,0.00137299771167048,0.00463753966316817,0.00258162490508732,0.000170039108995069,0.00796436285097192,0.00342238904835505,0.0141272775283866,0.00303750660327522,0.00670133490591326,0.00709595424698157,0.00267326732673267,0.011010477712662,0.00134926754047803,0.00327613104524181,0.00318669899549706,0.00074878322725571,0.00117164616285882,0.004064039408867,0.00305007802525181,0.00119056477416474,0.0046318479476122,0.0013260589527923,0.00679544933954341,0.00121011400547736,0.0034372314662917,0.00432453366036274,0.0033003300330033,0.00334751377362438,0.00096401028277635,0.00113709585718076,0.00809672892151571,0.00277710697899058,0.00513229927007299,0.00918609245357566,0.00189605175105956,0.000245218244237371,0.00129528594418495,0.0142952127659574,0.00612734950732798,0.00356470937716606,0.00194120909595119,0.00233796596960644,0.00368347516829671,0.00331005947763124,0.00582461438895481,0.0035468391404131,0.0018348623853211,0.00893847860929602,0.00910064239828694,0,1
"Species06",0.0023121387283237,0.0022883295194508,0,0.00804859529233106,0.000170039108995069,0.00121490280777538,0.000662397880326783,0.000264061262212833,0.00118858954041204,0.000214442716989224,0.00116500741368354,0.00118811881188119,0.0026638252530634,0.00221665381649961,0.00031201248049922,0.000415656390717007,0.000935979034069637,0.000439367311072056,0.00258620689655172,0.000425592282593276,0.00022323089515589,0.000239578342117873,0.000151549594604834,0.00221424753760403,0.00114642379466276,0.000390594484805875,0.00019363583553863,0.00135013501350135,0.00174349675709603,0.0006426735218509,0.000265322366675511,0.000971607470581885,0.000482975126780971,0.00148266423357664,0.00059265112603714,0.00011153245594468,0.000245218244237371,0.000863523962789967,0.000554078014184397,0.00165604040738594,0.00158431527874047,0.000831946755407654,0.000779321989868814,0.00336593420551251,0.000258598396689941,0.00129435875310107,0.00125182557896933,0.00229357798165138,0.000739736160769326,0.000749464668094218,1,0.98
"Species07",0.00601156069364162,0.0025629290617849,0.00634610690749329,0.00668185269552012,0.0102023465397041,0.00647948164146868,0.00231839258114374,0.00501716398204383,0.00409403063919704,0.00369913686806412,0.00518957847913578,0.00297029702970297,0.0053276505061268,0.00298766383962992,0.00436817472698908,0.00436439210252858,0.00318232871583677,0.00248974809607499,0.00517241379310345,0.00347567030784508,0.00357169432249423,0.00159718894745248,0.000833522770326589,0.0036649614415515,0.0028660594866569,0.00257792359971877,0.00103272445620603,0.00187518751875188,0.00571866936327498,0.0006426735218509,0.00189515976196793,0.00626147036597215,0.00217338807051437,0.0020529197080292,0.00335835638087712,0.00568815525317868,0.00711132908288377,0.00357184911881305,0.00299202127659574,0.00529932930363501,0.00485196554114269,0.00242651136993899,0.00337706195609819,0.000952622888352598,0.00310318076027929,0.00334376011217776,0.00500730231587732,0.00672782874617737,0.00332881272346197,0.00481798715203426,0,1
"Species08",0.00161849710982659,0,0.000976324139614352,0.00318906605922551,0,0.00229481641468683,0.000993596820490175,0,0.00118858954041204,0.00332386211333298,0.00264774412200805,0.00188118811881188,0.00372935535428876,0,0.00327613104524181,0.00103914097679252,0.00262074129539498,0.00270943175161101,0.00320197044334975,0.00127677684777983,0.00111615447577945,0.00151732950007986,0.000606198378419338,0,0.00140118463792115,0.00132802124833997,0,0.000225022502250225,0.00313829416277286,0.00096401028277635,0,0.00140343301306272,0.00223375996136199,0.00114051094890511,0.00059265112603714,0.000892259647557439,0,0.000824272873572242,0.000997340425531915,0.00190444646849383,0.0028715714427171,0.00103993344425957,0.0037667229510326,0,0.00144815102146367,0.00614820407723007,0.00208637596494888,0.00168195718654434,0.00215756380224387,0.00278372591006424,9,0.82
"Species09",0.0494797687861272,0.329336384439359,0.00683426897730046,0.157175398633257,0.0181941846624724,0.240685745140389,0.029587105321263,0.355426458938474,0.0332805071315372,0.0540395646812845,0.0674645202287651,0.203366336633663,0.374001065530101,0.266576715497301,0.19984399375975,0.0468998960859023,0.00861100711344066,0.109988283538371,0.115886699507389,0.050503617534402,0.014807649378674,0.00503114518447532,0.00458437523679624,0.0122928915018707,0.00999936309789185,0.0140614014530115,0.00574452978764603,0.0087008700870087,0.0387056280075319,0.00610539845758355,0.00477580260015919,0.025261794235129,0.00827094904612413,0.0252052919708029,0.0196562623468985,0.00646888244479143,0.0159391858754291,0.0156219335086549,0.010084219858156,0.0249234081311584,0.01703138924646,0.0124792013311148,0.0071437849071308,0.00508065540454719,0.0287561417119214,0.0442239240642865,0.0312956394742333,0.00917431192660551,0.00597953396621872,0.0254817987152034,0,1
"Species10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187195806813927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118530225207428,0,0,0,0,0.00248406061107891,0,0,0.0020781919729835,0,0,0.00302017042390249,0,0,0,0,45,0.1
