OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_849	-5.502	7.98	0.000127384530898984	0.00798276393633633	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Paenibacillus_terrae	0	0.045	0	0.003	0	0	0	0	0.181	0.009	0	0.077	0	0.003
ASV_1136	-2.521	7.402	0.000139990381925174	0.00856871360993156	Depleted	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.003	0.021	0.006	0.003	0	0.008	0	0	0.025	0.018	0.032	0.006	0.024	0.022
ASV_970	-2.509	7.392	0.000148500505208955	0.00888303022068114	Depleted	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unassigned	Unassigned	0.003	0.022	0.009	0.003	0.003	0	0	0.003	0.044	0.021	0.02	0.018	0.006	0.019
ASV_2599	-4.474	6.594	0.000168616327613117	0.00954542378741996	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp11	Unassigned	Unassigned	Gp11	Unassigned	0	0.009	0	0	0	0	0	0	0.013	0	0.015	0	0.012	0.013
ASV_1118	-2.102	8.317	0.000170453996203928	0.00954542378741996	Depleted	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.009	0.049	0.009	0.011	0.008	0.011	0.005	0.008	0.069	0.04	0.053	0.009	0.024	0.101
ASV_2722	-4.314	6.528	0.000180233714937743	0.00955075226407221	Depleted	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0	0.008	0	0	0	0	0	0	0.013	0.006	0.006	0	0.018	0.003
ASV_469	-2.153	8.279	0.000190863243872585	0.00955075226407221	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Ohtaekwangia_koreensis	0.009	0.046	0.027	0.008	0.005	0.003	0.003	0.005	0.088	0.04	0.053	0.046	0.03	0.022
ASV_443	-2.918	7.768	0.000193096663362863	0.00955075226407221	Depleted	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.003	0.032	0.003	0.011	0.003	0.003	0	0	0.009	0.034	0.044	0.034	0.003	0.066
ASV_2668	-2.957	6.84	0.000194171434700546	0.00955075226407221	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp17	Unassigned	Unassigned	Gp17	Unassigned	0.001	0.012	0	0.003	0	0	0.003	0	0.022	0.009	0.012	0.003	0.006	0.019
ASV_2295	-2.753	7.923	0.000209928732440785	0.0100460440688026	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Paenibacillus_urinalis	0.004	0.036	0.009	0.008	0.003	0	0.003	0.003	0.022	0.027	0.012	0.08	0.006	0.07
ASV_1246	-2.404	8.289	0.000235128856040472	0.010805506147887	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned	0.008	0.05	0.018	0.017	0	0.003	0	0.008	0.078	0.027	0.032	0.012	0.07	0.079
ASV_2079	-4.452	6.586	0.000238115257058299	0.010805506147887	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Archangium	Archangium_gephyra	0	0.009	0	0	0	0	0	0	0.009	0.003	0.003	0.009	0	0.028
ASV_581	-2.397	7.987	0.000253371180128387	0.0113029312897952	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Ohtaekwangia_kribbensis	0.006	0.037	0.018	0.008	0	0.003	0.003	0.003	0.047	0.058	0.006	0.025	0.052	0.038
ASV_823	-2.673	7.494	0.00026475375705081	0.0116138648092955	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Unassigned	Unassigned	0.003	0.024	0.012	0	0	0.005	0	0	0.028	0.037	0.012	0.034	0.021	0.009
ASV_1484	-2.981	6.859	0.000281356327334736	0.0120019776009809	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi	0.001	0.012	0.003	0	0.003	0	0	0	0.006	0.024	0.012	0.006	0.006	0.016
ASV_2059	-3.184	7.211	0.000282721356862013	0.0120019776009809	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Unassigned	Unassigned	0.001	0.018	0	0.006	0	0.003	0	0	0.013	0.052	0.018	0.003	0.009	0.016
ASV_1099	-2.646	7.299	0.000293406265849015	0.0122578617732477	Depleted	Bacteria	Chloroflexi	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.002	0.019	0	0.011	0.003	0	0	0	0.009	0.015	0.02	0.022	0.012	0.038
ASV_1802	-5.846	7.355	0.000318006371072673	0.0126817086161102	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned	0	0.026	0	0	0	0	0	0	0.144	0	0.006	0	0.006	0
ASV_2360	-2.223	7.967	0.000323532310092734	0.0127095080621504	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned	0.006	0.037	0.006	0.011	0.01	0.005	0	0.003	0.05	0.031	0.029	0.006	0.027	0.079
ASV_1497	-2.285	7.264	0.00034983297058181	0.0133442178411459	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Unassigned	0.003	0.019	0.006	0.003	0	0.003	0	0.005	0.025	0.012	0.015	0.006	0.018	0.035
ASV_575	-2.263	8.739	0.000352048705537693	0.0133442178411459	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_soli	0.011	0.069	0.003	0.017	0.01	0.011	0	0.027	0.038	0.082	0.018	0.099	0.043	0.136
ASV_1200	-2.404	7.184	0.000377702683142309	0.0140015980567684	Depleted	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Niastella	Unassigned	0.002	0.017	0.003	0.006	0.003	0	0.003	0	0.028	0.018	0.02	0.012	0.003	0.019
ASV_1854	-5.608	7.192	0.000403336540778623	0.0147441913240186	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Cedecea	Unassigned	0	0.021	0	0	0	0	0	0	0.003	0	0	0.018	0	0.104
ASV_1145	-4.647	7.844	0.000415921354378871	0.0148378377413533	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned	0.001	0.037	0.003	0.003	0	0	0	0	0.013	0.192	0.003	0.003	0	0.009
ASV_802	-4.517	6.609	0.000428448202257923	0.0148378377413533	Depleted	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Unassigned	0	0.009	0	0	0	0	0	0	0.019	0	0.006	0.022	0.006	0
ASV_801	-2.59	7.812	0.000483714552201548	0.0161156544480313	Depleted	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned	0.004	0.034	0.003	0.014	0.005	0	0.003	0	0.072	0.015	0.029	0.009	0.009	0.07
ASV_664	-2.681	8.106	0.000495783652927494	0.0161364171449119	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_2	Terribacillus	Terribacillus_goriensis	0.005	0.044	0.015	0.003	0	0	0.005	0.008	0.141	0.012	0.053	0.022	0.015	0.022
ASV_1845	-2.856	6.803	0.00051596945012723	0.0165340064558783	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Unassigned	Unassigned	0.001	0.011	0	0	0	0.005	0	0	0.009	0.018	0.003	0.009	0.015	0.009
ASV_2364	-3.917	6.387	0.000527681057102499	0.0165340064558783	Depleted	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophaga	Unassigned	0	0.006	0	0	0	0	0	0	0.006	0.006	0.012	0.006	0.003	0
ASV_2819	-3.139	6.595	0.000551416661881248	0.0168759145822261	Depleted	Bacteria	Verrucomicrobia	Subdivision3	Unassigned	Unassigned	Subdivision3_genera_incertae_sedis	Unassigned	0	0.008	0	0.003	0	0	0	0	0.019	0.006	0.006	0.006	0.009	0.003
ASV_1909	-3.894	6.376	0.000599477243967328	0.0179298193877501	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0	0.006	0	0	0	0	0	0	0.009	0.012	0.006	0.003	0	0.003
ASV_174	-2.014	8.976	0.000668719910146933	0.0194730632738977	Depleted	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.016	0.077	0.027	0.031	0.005	0.011	0.016	0.008	0.053	0.174	0.05	0.117	0.052	0.019
ASV_1573	-5.746	7.237	0.000673270804682632	0.0194730632738977	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned	0	0.019	0	0	0	0	0	0	0	0.003	0.003	0.108	0	0
ASV_2727	-3.773	6.338	0.000685318380520293	0.0196060649731458	Depleted	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Unassigned	0	0.005	0	0	0	0	0	0	0.003	0.012	0.003	0.003	0.003	0.006
ASV_632	-1.758	7.977	0.000713162949195372	0.0199685625774704	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Unassigned	Unassigned	Unassigned	0.008	0.034	0.012	0.006	0.01	0.016	0	0.003	0.041	0.034	0.023	0.025	0.046	0.035
ASV_1135	-2.243	6.947	0.000758707644140278	0.020801234576846	Depleted	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.002	0.012	0.006	0	0	0	0.003	0.003	0.016	0.015	0.006	0.012	0.015	0.009
ASV_671	-4.502	8.129	0.000792386415316738	0.021281235154221	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned	0.001	0.054	0	0.003	0	0.005	0	0	0.291	0.018	0.003	0	0.006	0.003
ASV_1080	-3.46	7.075	0.000824205735305988	0.0214783118349046	Depleted	Bacteria	Chloroflexi	Chloroflexia	Unassigned	Unassigned	Unassigned	Unassigned	0.001	0.016	0	0.006	0	0	0	0	0.006	0.049	0.023	0.003	0.003	0.009
ASV_1988	-3.434	6.737	0.000868115703997718	0.0223318537930515	Depleted	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Unassigned	Unassigned	Unassigned	0	0.01	0	0	0	0	0.003	0	0.009	0.015	0	0.003	0.024	0.009
ASV_2314	-3.145	6.597	0.000889829086130616	0.0225195207182287	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Unassigned	0	0.008	0	0.003	0	0	0	0	0.006	0.018	0.006	0.003	0.003	0.013
ASV_1333	-2.138	7.048	0.000903395809643154	0.0225217633315925	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.002	0.014	0.009	0.003	0	0	0	0.003	0.016	0.009	0.009	0.015	0.018	0.016
ASV_2103	-3.588	6.8	0.000907031501956232	0.0225217633315925	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0.001	0.012	0.003	0	0	0	0	0	0.041	0	0.009	0.009	0.003	0.009
ASV_553	-1.806	7.937	0.000921501772833052	0.0226672211784728	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unassigned	Unassigned	Unassigned	0.007	0.033	0.006	0.011	0.008	0.016	0.003	0	0.05	0.027	0.041	0.034	0.018	0.025
ASV_1847	-2.952	6.532	0.000947296788962993	0.0230501771995094	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0	0.007	0	0	0	0	0.003	0	0.009	0.006	0.003	0.009	0.003	0.013
ASV_191	-1.703	9.269	0.000973309206895727	0.0231131674422815	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0.024	0.093	0.046	0.028	0.013	0.034	0.008	0.016	0.1	0.067	0.091	0.123	0.152	0.025
ASV_2863	-2.122	7.539	0.00097475744152479	0.0231131674422815	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.004	0.023	0.009	0.003	0	0.008	0	0.005	0.019	0.027	0.012	0.046	0.015	0.019
ASV_161	-3.596	10.147	0.000986020177796387	0.0231462476872353	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Ohtaekwangia_koreensis	0.016	0.202	0.012	0.073	0.003	0.008	0	0.003	0.028	0.018	0.047	1.004	0.085	0.028
ASV_2603	-2.755	6.98	0.000993740877149539	0.0231462476872353	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Blastopirellula	Blastopirellula_cremea	0.001	0.014	0.003	0.006	0	0	0	0	0.019	0.018	0.018	0.006	0	0.022
ASV_1851	-2.253	6.953	0.001024615107007	0.0236560259793195	Depleted	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.002	0.012	0.006	0	0.003	0	0	0.003	0.013	0.015	0.018	0.012	0.009	0.006
ASV_1150	-3.841	7.331	0.00105092148611327	0.0240523943604358	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	Unassigned	0.001	0.022	0.003	0	0	0.003	0	0	0.031	0.006	0	0	0.076	0.019
ASV_1558	-2.342	6.803	0.00119640040438194	0.0262518120769653	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Unassigned	Unassigned	0.001	0.01	0	0.003	0	0.003	0	0.003	0.009	0.015	0.015	0.006	0.009	0.006
ASV_2659	-2.862	6.498	0.00121569255571214	0.0262518120769653	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0	0.007	0	0.003	0	0	0	0	0.006	0.009	0.003	0.009	0.006	0.006
ASV_2895	-2.944	6.523	0.00121683931359794	0.0262518120769653	Depleted	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0	0.007	0	0	0	0.003	0	0	0.016	0.006	0.003	0.006	0.003	0.009
ASV_574	-1.864	8.073	0.0012350341410255	0.0264277224323506	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Unassigned	0.008	0.036	0.015	0.02	0.003	0.011	0	0.003	0.034	0.043	0.056	0.028	0.04	0.019
ASV_2475	-2.467	7.057	0.00126420335671601	0.0267203877564523	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unassigned	Unassigned	Gp6	Unassigned	0.002	0.015	0.003	0	0	0.003	0.003	0.003	0.013	0.012	0.012	0.003	0.009	0.041
ASV_862	-2.096	7.864	0.00127922480152469	0.0267203877564523	Depleted	Bacteria	Acidobacteria	Acidobacteria_Gp17	Unassigned	Unassigned	Gp17	Unassigned	0.006	0.033	0.003	0.02	0.005	0.005	0	0.003	0.041	0.024	0.018	0.006	0.052	0.057
ASV_2733	-3.898	6.378	0.00128869289472265	0.0267203877564523	Depleted	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Unassigned	Unassigned	0	0.006	0	0	0	0	0	0	0	0.009	0	0.003	0.009	0.013
ASV_1714	-2.676	6.714	0.00128931962198687	0.0267203877564523	Depleted	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	Unassigned	0.001	0.009	0	0.006	0	0	0	0	0.006	0.009	0.012	0.012	0.012	0.003
ASV_1731	-4.166	7.517	0.00133441521931327	0.027226208195601	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.001	0.025	0.006	0	0	0	0	0	0	0.024	0	0.037	0.088	0.003
ASV_1038	-6.316	7.681	0.00136853948296254	0.0277076609165954	Depleted	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Unassigned	0	0.037	0	0	0	0	0	0	0.222	0	0	0	0	0
ASV_723	-3.773	6.338	0.00145463805248171	0.0292260103368845	Depleted	Bacteria	Chloroflexi	Chloroflexia	Unassigned	Unassigned	Unassigned	Unassigned	0	0.005	0	0	0	0	0	0	0.003	0.015	0.003	0.003	0	0.006
ASV_544	-2.526	8.543	0.0015680626731163	0.0310311350048279	Depleted	Bacteria	Chloroflexi	Chloroflexia	Unassigned	Unassigned	Unassigned	Unassigned	0.009	0.061	0	0.039	0.008	0.003	0	0.003	0.066	0.146	0.059	0.015	0.018	0.06
ASV_2357	-3.147	6.605	0.00164089141357664	0.0318819051908124	Depleted	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0	0.008	0	0	0	0	0	0.003	0.009	0	0.003	0.009	0.018	0.009
ASV_2469	-2.647	6.695	0.00164739327733681	0.0318819051908124	Depleted	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unassigned	Ohtaekwangia	Ohtaekwangia_kribbensis	0.001	0.009	0	0.006	0	0	0	0	0.013	0.003	0.003	0.012	0.009	0.016
ASV_1292	-3.527	7.143	0.00168615315280893	0.0322943973989534	Depleted	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.001	0.016	0	0	0	0.005	0	0	0.003	0.006	0.067	0.006	0.003	0.013
ASV_1517	-2.893	6.816	0.0016989048133519	0.0322943973989534	Depleted	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.001	0.011	0	0.003	0	0	0.003	0	0.028	0.006	0.02	0.003	0.003	0.006
ASV_1496	-2.742	7.354	0.00174382361343219	0.0324266508529258	Depleted	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Unassigned	0.002	0.021	0.009	0.006	0	0	0	0	0.034	0.046	0	0.018	0.015	0.013
ASV_246	-1.543	9.954	0.00178190080546451	0.0327969434963817	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae_1	Bacillus	Bacillus_thuringiensis	0.044	0.159	0.079	0.064	0.023	0.013	0.039	0.046	0.153	0.082	0.108	0.203	0.058	0.351
ASV_2327	-2.257	7.387	0.00183870577090858	0.0334852119769236	Depleted	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.003	0.02	0.009	0.003	0.003	0.005	0	0	0.022	0.018	0.029	0.037	0.006	0.006
ASV_2532	-1.902	7.588	0.00194463473317675	0.0343601797929119	Depleted	Bacteria	Proteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.005	0.025	0.012	0.011	0.003	0.003	0	0.003	0.053	0.012	0.029	0.012	0.015	0.025
ASV_848	-1.939	7.563	0.00194516215393004	0.0343601797929119	Depleted	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus_terrae	0.004	0.024	0	0.003	0.008	0.003	0.01	0.003	0.022	0.012	0.009	0.025	0.03	0.044
ASV_1328	-2.24	7.104	0.00200949287590956	0.0347629199970325	Depleted	Bacteria	Actinobacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.002	0.015	0.006	0.003	0	0.003	0.003	0	0.016	0.031	0.009	0.018	0.003	0.013
ASV_1149	-5.954	7.432	0.00202079284177279	0.0347629199970325	Depleted	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	Unassigned	0	0.029	0	0	0	0	0	0	0.172	0	0	0	0	0
ASV_1120	-1.585	7.812	0.0020807892794156	0.0352934932103802	Depleted	Bacteria	Verrucomicrobia	Spartobacteria	Unassigned	Unassigned	Spartobacteria_genera_incertae_sedis	Unassigned	0.007	0.029	0.009	0.006	0.008	0.003	0.008	0.011	0.034	0.018	0.029	0.012	0.024	0.054
ASV_716	-2.665	7.31	0.00210051021876248	0.0352934932103802	Depleted	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	Unassigned	0.002	0.019	0.003	0.008	0	0	0.003	0	0.013	0.04	0.009	0.034	0	0.022
ASV_2251	-1.829	7.475	0.00215294689429046	0.0352934932103802	Depleted	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Unassigned	Unassigned	Unassigned	0.005	0.021	0.015	0.006	0.005	0	0.003	0	0.016	0.018	0.018	0.018	0.033	0.022
