OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_251	2.417	9.569	3.38037084544613e-08	5.56713764127432e-05	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_namucuonensis	0.106	0.024	0.125	0.067	0.119	0.095	0.065	0.167	0.028	0.012	0.032	0.018	0.033	0.022
ASV_201	3.008	9.929	5.33462058953555e-08	5.56713764127432e-05	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.144	0.022	0.25	0.07	0.065	0.098	0.274	0.107	0.022	0.012	0.029	0.034	0.024	0.009
ASV_141	2.274	10.501	6.01703118440284e-07	0.000316736521546965	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia_namucuonensis	0.206	0.051	0.259	0.159	0.195	0.207	0.194	0.221	0.016	0.058	0.047	0.102	0.052	0.032
ASV_175	3.099	10.181	9.62632534607395e-07	0.000362210280320787	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned	0.174	0.024	0.262	0.059	0.132	0.095	0.267	0.23	0.016	0.012	0.047	0.037	0.033	0
ASV_920	3.041	7.608	9.63325213619115e-07	0.000362210280320787	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.022	0.003	0.027	0.017	0.01	0.027	0.028	0.025	0	0	0.003	0.003	0.003	0.009
ASV_41	1.909	12.322	2.37397179924533e-06	0.00062482937756137	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.707	0.236	0.722	0.414	0.423	0.872	0.774	1.036	0.181	0.134	0.278	0.197	0.322	0.304
ASV_73	2.022	11.486	3.90402122258232e-06	0.000806082950878469	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.401	0.123	0.433	0.213	0.299	0.626	0.295	0.541	0.091	0.046	0.149	0.12	0.164	0.168
ASV_6	1.681	14.279	3.98141275129943e-06	0.000806082950878469	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	2.642	1.038	2.713	1.902	2.152	2.387	3.891	2.805	0.794	0.809	1.088	1.182	1.216	1.136
ASV_120	1.562	10.647	1.91237055040697e-05	0.0024899801206297	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_ginsengisoli	0.205	0.087	0.14	0.227	0.273	0.207	0.15	0.235	0.069	0.079	0.105	0.077	0.085	0.104
ASV_432	2.412	8.662	2.41982061388964e-05	0.00276090846283217	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.053	0.012	0.085	0.02	0.034	0.061	0.047	0.071	0	0.009	0.009	0.025	0.015	0.013
ASV_1008	2.989	7.584	2.682117676328e-05	0.00276090846283217	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Paraherbaspirillum	Paraherbaspirillum_soli	0.021	0.003	0.027	0.006	0.013	0.04	0.028	0.014	0.003	0.006	0.006	0.003	0	0
ASV_2181	4.36	6.519	2.7946485731728e-05	0.00276090846283217	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.007	0	0.012	0.008	0	0.008	0.003	0.008	0	0	0	0	0	0
ASV_187	1.877	10.023	2.81047227611013e-05	0.00276090846283217	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.137	0.047	0.149	0.067	0.109	0.175	0.116	0.208	0.025	0.024	0.041	0.043	0.058	0.092
ASV_1277	2.867	7.51	3.21562829639085e-05	0.00285312092983331	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.02	0.003	0.012	0.014	0.018	0.016	0.016	0.044	0	0	0	0.009	0.003	0.006
ASV_1017	4.088	7.37	3.25203753400453e-05	0.00285312092983331	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Unassigned	0.018	0.001	0	0.008	0.042	0.021	0.026	0.008	0	0	0	0	0.003	0.003
ASV_338	3.064	9.241	4.99277446653013e-05	0.00410655699872103	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Paraherbaspirillum	Paraherbaspirillum_soli	0.084	0.013	0.119	0.011	0.042	0.021	0.23	0.079	0.013	0	0.018	0.022	0.006	0.019
ASV_460	2.17	8.745	6.52965619486669e-05	0.00491030145853975	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned	0.052	0.015	0.024	0.034	0.044	0.085	0.093	0.033	0.016	0.012	0.012	0.015	0.024	0.009
ASV_60	1.443	11.587	7.34329926752175e-05	0.00536876768669924	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.385	0.18	0.363	0.288	0.348	0.371	0.572	0.366	0.175	0.137	0.199	0.209	0.167	0.19
ASV_24	1.64	12.708	0.000126679649082488	0.00798276393633633	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Unassigned	0.862	0.36	0.54	0.445	1.29	1.31	0.88	0.705	0.325	0.195	0.442	0.299	0.398	0.5
ASV_44	1.657	12.058	0.000154096777075259	0.00901294927249068	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Kinneretia	Kinneretia_asaccharophila	0.546	0.222	0.488	0.282	0.592	0.528	0.966	0.421	0.241	0.113	0.287	0.259	0.265	0.171
ASV_17	1.367	13.152	0.00018920188476723	0.00955075226407221	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	1.162	0.554	1.344	0.839	0.898	1.14	1.142	1.611	0.403	0.339	0.576	0.699	0.718	0.592
ASV_50	1.874	11.999	0.000192002295388192	0.00955075226407221	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella_violaceinigra	0.552	0.186	0.39	0.215	0.34	0.87	0.632	0.864	0.097	0.092	0.339	0.234	0.201	0.152
ASV_1098	3.348	7.668	0.000195950084445251	0.00955075226407221	Enriched	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.023	0.003	0.012	0.017	0.01	0.008	0.08	0.008	0	0	0.003	0.006	0.006	0
ASV_79	1.27	11.358	0.000225678669646572	0.0106068974733889	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Unassigned	Unassigned	0.324	0.167	0.311	0.327	0.265	0.252	0.349	0.44	0.144	0.116	0.149	0.194	0.192	0.209
ASV_1684	2.854	6.963	0.000303028095761851	0.0124205358494971	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides	Unassigned	0.011	0.002	0.021	0.006	0.01	0.019	0.005	0.005	0	0.006	0	0.003	0	0
ASV_63	1.233	12.068	0.000306738157377399	0.0124205358494971	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	Phenylobacterium_composti	0.524	0.282	0.564	0.431	0.524	0.456	0.639	0.53	0.288	0.211	0.222	0.256	0.408	0.31
ASV_257	1.375	9.506	0.000354899410668774	0.0133442178411459	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia_insulae	0.087	0.042	0.082	0.106	0.057	0.064	0.104	0.109	0.034	0.037	0.029	0.037	0.04	0.076
ASV_307	1.689	9.388	0.000419901237565509	0.0148378377413533	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium	Aeromicrobium_panaciterrae	0.083	0.032	0.091	0.084	0.143	0.037	0.078	0.066	0.016	0.034	0.018	0.037	0.061	0.025
ASV_1794	4.215	7.02	0.000424693512727518	0.0148378377413533	Enriched	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium_urocaniciphilum	0.012	0.001	0.006	0	0.042	0.003	0.018	0.003	0.003	0	0	0	0	0
ASV_39	1.318	12.338	0.000452735925766913	0.0154753370989418	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.635	0.322	0.643	0.403	0.55	0.613	0.986	0.615	0.25	0.354	0.316	0.385	0.331	0.294
ASV_10	1.426	13.768	0.000476790721855329	0.0160886305118362	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Unassigned	1.736	0.83	1.125	1.018	1.799	2.015	2.651	1.81	0.631	0.543	0.825	0.868	1.232	0.883
ASV_2	1.411	15.456	0.000496599463806179	0.0161364171449119	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas_puraquae	5.676	2.653	5.99	3.448	6.147	5.942	7.51	5.017	2.004	1.516	3.584	3.913	2.883	2.018
ASV_185	1.592	9.975	0.000527209417500706	0.0165340064558783	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unassigned	Unassigned	0.127	0.051	0.143	0.081	0.117	0.18	0.091	0.15	0.044	0.037	0.105	0.065	0.021	0.035
ASV_2741	4.308	6.498	0.000542391399988039	0.0167949901737473	Enriched	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.006	0	0.012	0	0.016	0	0.005	0.003	0	0	0	0	0	0
ASV_1661	5.55	7.124	0.000596484365408189	0.0179298193877501	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Unassigned	Unassigned	0.015	0	0	0.053	0.039	0	0	0	0	0	0	0	0	0
ASV_405	1.463	8.921	0.000644240195029038	0.0190521370035554	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Unassigned	Unassigned	0.056	0.026	0.04	0.045	0.049	0.045	0.065	0.09	0.031	0.015	0.023	0.015	0.033	0.035
ASV_698	2.394	7.856	0.000711636901083061	0.0199685625774704	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Mycobacterium_canariasense	0.027	0.006	0.04	0.034	0.062	0.005	0.005	0.016	0.009	0.003	0	0.006	0.006	0.013
ASV_2030	3.244	7.753	0.000725837494211013	0.020109518786983	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Lechevalieria	Lechevalieria_xinjiangensis	0.027	0.003	0.003	0.073	0.065	0.013	0	0.005	0.003	0.003	0.006	0.003	0	0.003
ASV_1068	1.701	10.485	0.000790294280671771	0.021281235154221	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.185	0.072	0.162	0.168	0.472	0.074	0.07	0.167	0.091	0.073	0.067	0.102	0.046	0.051
ASV_253	1.427	9.451	0.000811397658230676	0.0214783118349046	Enriched	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.082	0.038	0.067	0.042	0.075	0.114	0.083	0.112	0.022	0.043	0.041	0.037	0.049	0.038
ASV_274	1.929	9.712	0.000823588722677121	0.0214783118349046	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Lentzea	Lentzea_kentuckyensis	0.105	0.035	0.082	0.092	0.057	0.088	0.28	0.033	0.019	0.037	0.05	0.015	0.061	0.032
ASV_961	2.728	7.567	0.000873928928831423	0.0223318537930515	Enriched	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Unassigned	Unassigned	0.02	0.004	0.03	0.006	0.042	0.013	0.023	0.008	0	0.009	0	0	0.012	0
ASV_206	2.14	10.545	0.000954585605906736	0.0230501771995094	Enriched	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Unassigned	0.2	0.059	0.055	0.053	0.153	0.761	0.096	0.085	0.066	0.052	0.044	0.046	0.091	0.057
