sample	IF	index	type
PAKISTAN JOURNAL OF MEDICAL HEALTH SCIENCES	0.02	0.04	<3
PAKISTAN HEART JOURNAL	0.02	0.02	<3
CURRENT ALLERGY CLINICAL IMMUNOLOGY	0.03	0.03	<3
INFEKTSIYA I IMMUNITET	0.04	0.04	<3
GYNAKOLOGE	0.05	0.05	<3
JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH	0.06	0.06	<3
CAHIERS DE NUTRITION ET DE DIETETIQUE	0.07	0.07	<3
NEW ARMENIAN MEDICAL JOURNAL	0.07	0.07	<3
SOVREMENNYE TEHNOLOGII V MEDICINE	0.07	0.07	<3
INTERNATIONAL JOURNAL OF ACADEMIC MEDICINE	0.08	0.08	<3
DIABETES MELLITUS	0.09	0.09	<3
BULLETIN OF UNIVERSITY OF AGRICULTURAL SCIENCES AND VETERINARY MEDICINE CLUJ NAPOCA FOOD SCIENCE AND TECHNOLOGY	0.11	0.11	<3
JOURNAL OF ENVIRONMENTAL BIOLOGY	0.13	0.13	<3
JOURNAL OF PHARMACEUTICAL NEGATIVE RESULTS	0.13	0.13	<3
JOURNAL OF PURE AND APPLIED MICROBIOLOGY	0.14	0.14	<3
ODOVTOS INTERNATIONAL JOURNAL OF DENTAL SCIENCES	0.15	0.3	<3
JOURNAL OF MICROBIOLOGY BIOTECHNOLOGY AND FOOD SCIENCES	0.17	0.17	<3
CLINICAL AND EXPERIMENTAL OBSTETRICS GYNECOLOGY	0.192	0.192	<3
EXPERT REVIEW OF PRECISION MEDICINE AND DRUG DEVELOPMENT	0.23	0.23	<3
ADVANCED BIOMEDICAL RESEARCH	0.24	0.24	<3
TRADITIONAL MEDICINE RESEARCH	0.26	0.52	<3
CUREUS JOURNAL OF MEDICAL SCIENCE	0.26	0.26	<3
CURRENT COLORECTAL CANCER REPORTS	0.27	0.27	<3
PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS	0.282	0.282	<3
JGH OPEN	0.32	0.32	<3
MEDCOMM	0.34	0.68	<3
JOURNAL OF POPULATION THERAPEUTICS AND CLINICAL PHARMACOLOGY	0.34	0.34	<3
BIOINTERFACE RESEARCH IN APPLIED CHEMISTRY	0.35	0.35	<3
WIRES MECHANISMS OF DISEASE	0.35	0.35	<3
BIOCHEMISTRY AND BIOPHYSICS REPORTS	0.44	0.44	<3
OBESITY SCIENCE PRACTICE	0.45	0.45	<3
PHARMACY	0.47	0.47	<3
JOURNAL OF CANCER PREVENTION	0.49	0.49	<3
DENTAL AND MEDICAL PROBLEMS	0.5	0.5	<3
CLINICAL AND EXPERIMENTAL GASTROENTEROLOGY	0.51	0.51	<3
JOURNAL OF THE HELLENIC VETERINARY MEDICAL SOCIETY	0.516	0.516	<3
AIMS MICROBIOLOGY	0.53	0.53	<3
CLINICAL NUTRITION ESPEN	0.54	0.54	<3
DISEASES	0.55	0.55	<3
ANNALS OF GASTROENTEROLOGY	0.57	0.57	<3
PHARMANUTRITION	0.57	0.57	<3
INDIAN JOURNAL OF MICROBIOLOGY	0.6	1.8	<3
ENDEAVOUR	0.6	0.6	<3
JOURNAL OF FAMILY MEDICINE AND PRIMARY CARE	0.61	0.61	<3
INTERNATIONAL JOURNAL OF HEPATOLOGY	0.64	0.64	<3
JOURNAL OF ORAL BIOSCIENCES	0.64	0.64	<3
ANIMAL MODELS AND EXPERIMENTAL MEDICINE	0.66	0.66	<3
PERFORMANCE RESEARCH	0.69	0.69	<3
PHYSIOLOGICAL REPORTS	0.72	0.72	<3
INTERNATIONAL JOURNAL OF DENTISTRY	0.73	0.73	<3
JOURNAL OF INVESTIGATIVE AND CLINICAL DENTISTRY	0.74	0.74	<3
BMJ OPEN SPORT EXERCISE MEDICINE	0.82	0.82	<3
INTERNIST	0.834	0.834	<3
SAUDI DENTAL JOURNAL	0.87	0.87	<3
TISSUE BARRIERS	0.88	0.88	<3
BIOFILM	0.89	1.78	<3
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	1.002	1.002	<3
BIOCELL	1.11	1.11	<3
MATERIALS EXPRESS	1.111	1.111	<3
JOURNAL OF NIPPON MEDICAL SCHOOL	1.115	1.115	<3
NIGERIAN JOURNAL OF CLINICAL PRACTICE	1.12	1.12	<3
GENES GENETIC SYSTEMS	1.258	1.258	<3
ANIMAL MICROBIOME	1.3	5.2	<3
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE	1.379	1.379	<3
JOVE JOURNAL OF VISUALIZED EXPERIMENTS	1.424	1.424	<3
PRECISION CLINICAL MEDICINE	1.44	1.44	<3
NATURAL PRODUCT COMMUNICATIONS	1.496	1.496	<3
ANAESTHESIA AND INTENSIVE CARE	1.512	1.512	<3
ASIAN HERPETOLOGICAL RESEARCH	1.516	1.516	<3
WORLD JOURNAL OF CLINICAL CASES	1.534	1.534	<3
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH	1.573	4.719	<3
JOURNAL OF LAW MEDICINE ETHICS	1.604	1.604	<3
CORONARY ARTERY DISEASE	1.717	1.717	<3
SCANNING	1.75	1.75	<3
JOURNAL OF PLANT ECOLOGY	1.78	1.78	<3
CLINICAL LACTATION	1.8	1.8	<3
MEDICINE	1.817	7.268	<3
NEW GENETICS AND SOCIETY	1.839	1.839	<3
GASTROENTEROLOGY RESEARCH AND PRACTICE	1.919	3.838	<3
PROTEIN AND PEPTIDE LETTERS	1.927	1.927	<3
ANIMAL SCIENCE JOURNAL	1.974	1.974	<3
ZOOLOGY	2.027	2.027	<3
INTEGRATIVE ZOOLOGY	2.083	2.083	<3
CURRENT OPINION IN CARDIOLOGY	2.108	4.216	<3
PERSONALIZED MEDICINE	2.119	2.119	<3
VETERINARY CLINICS OF NORTH AMERICA SMALL ANIMAL PRACTICE	2.148	4.296	<3
