levels
Enterococcus faecalis
Escherichia coli
Limosilactobacillus fermentum
Enterobacter hormaechei_A
Klebsiella pneumoniae
Parabacteroides distasonis
Enterococcus_A avium
Proteus mirabilis
Lacticaseibacillus paracasei
Enterococcus_B hirae
Enterococcus_B lactis
Lactococcus lactis
Enterococcus_B faecium
Enterococcus_D gallinarum
Paraclostridium dentum
Eggerthella lenta
Pediococcus pentosaceus
Staphylococcus epidermidis
Lysinibacillus boronitolerans
Morganella morganii
Enterococcus_D innesii
Ligilactobacillus salivarius
Bordetella trematum
Limosilactobacillus mucosae
Sarcina perfringens
Bacillus_A paranthracis
Enterococcus_C asini
Klebsiella quasipneumoniae
Faecalicoccus pleomorphus
Paenibacillus_B sp900539405
Acidaminococcus intestini
Clostridium tertium
Lactiplantibacillus plantarum
Clostridium butyricum
Enterococcus_B thailandicus
Alistipes onderdonkii
Bacteroides uniformis
Citrobacter_B koseri
Lactobacillus paragasseri
Parabacteroides merdae
Parabacteroides sp014287585
Bacillus_A cereus
Bacteroides fragilis
Bacteroides fragilis_A
Clostridium paraputrificum
Comamonas kerstersii
Enterococcus_D casseliflavus
Fusobacterium_A varium
Lacticaseibacillus rhamnosus
Limosilactobacillus reuteri
