levels
Agathobacter rectalis
Alistipes putredinis
Escherichia coli
Gemmiger qucibialis
CAG-217 sp000436335
PeH17 sp000435055
Ruminococcus_E bromii_B
Fimenecus sp000432435
Faecalibacillus intestinalis
Ruthenibacterium lactatiformans
Eubacterium_R sp000436835
Desulfovibrio sp900556755
Hominilimicola fabiformis
Mediterraneibacter torques
Akkermansia muciniphila
Fusicatenibacter saccharivorans
Agathobaculum butyriciproducens
Parabacteroides distasonis
Bacteroides uniformis
Evtepia gabavorous
Alistipes onderdonkii
Phascolarctobacterium faecium
Phocaeicola vulgatus
CAG-177 sp003514385
Hominicoprocola fusiformis
Lachnospira eligens_A
Methanobrevibacter_A smithii
Klebsiella pneumoniae
Ruminococcus_E sp003438075
Hominenteromicrobium mulieris
Hominimerdicola aceti
Anaerostipes hadrus
Gemmiger sp900540595
SFEL01 sp004557245
UBA11524 sp000437595
CAG-170 sp000432135
Megamonas funiformis
Bifidobacterium longum
CAG-103 sp000432375
Agathobacter faecis
Eggerthella lenta
Faecousia sp003525905
Phascolarctobacterium_A succinatutens
Alistipes shahii
Vescimonas coprocola
Angelakisella sp900547385
Ventricola sp900542395
Wujia chipingensis
CAG-177 sp003538135
Phil1 sp001940855
