ID	2019	2020	2021	2022	2023
United States	32.86622938	30.95549235	26.89491264	25.05927867	25.13661202
China	11.31981713	13.15243293	16.14850976	21.39024086	23.1069477
Germany	5.744384814	5.488507956	5.81963001	5.21652315	5.269320843
United Kingdom	5.585370702	5.142593589	4.708376156	4.093348309	3.356752537
Canada	4.343072948	4.389268968	4.059609455	3.413203544	3.590944575
Italy	3.508248857	3.766623107	4.085303186	3.83751404	4.879000781
Australia	4.313257802	4.097163502	3.6163926	3.394483964	3.942232631
Spain	2.991452991	2.882619725	3.25668037	2.75177836	3.044496487
Netherlands	3.27966607	2.821123837	2.986896197	2.75177836	2.576112412
France	2.832438879	2.844184795	2.903391572	2.645700736	1.951600312
India	1.689524945	2.144669075	2.697841727	3.151129415	3.200624512
Japan	2.44484198	2.413713583	2.485868448	2.414825908	2.029664325
South Korea	1.520572451	2.175417019	2.762076053	2.620741295	3.083528493
Brazil	1.411250248	1.921746483	1.991264132	1.753400724	1.639344262
Denmark	1.729278473	1.614267046	1.528776978	1.528765756	1.444184231
Switzerland	1.540449215	1.537397187	1.593011305	1.522525895	1.2490242
Sweden	1.570264361	1.422092398	1.657245632	1.37276925	1.209992194
Belgium	1.431127013	1.552771158	1.381038027	1.497566455	1.366120219
Poland	1.013714967	1.422092398	1.618705036	1.435167852	1.366120219
Ireland	1.520572451	1.299100623	1.233299075	1.135654561	0.858704137
Others	7.344464321	6.956722269	6.571171634	7.013602895	5.698672912
