"","key","value"
"1","Zeta2KOOE",0.827313722658581
"2","Zeta2KOOE",0.824163546948199
"3","Zeta2KOOE",0.801303226264612
"4","Zeta2KOOE",0.814930309245194
"5","Zeta2KOOE",0.782995768659989
"6","Zeta2KOOE",0.809595797365896
"7","Zeta2KOWT",0.837749720613821
"8","Zeta2KOWT",0.815643913276427
"9","Zeta2KOWT",0.795855805835563
"10","Zeta2KOWT",0.812065603235683
"11","Zeta2KOWT",0.800847426834353
"12","Zeta2KOWT",0.816568114941921
"13","Zeta2OEWT",0.816436655198482
"14","Zeta2OEWT",0.793115733434081
"15","Zeta2OEWT",0.848097178289972
"16","Zeta2OEWT",0.854060160249797
"17","Zeta2OEWT",0.856982270665141
"18","Zeta2OEWT",0.846088453617978
