Sample,pH,WC,NH4+-N,NO3--N,TC,TN
MKA1,8.38,1.26,98.85,9.96,1.53,0.17
MKA2,7.91,0.89,98.23,6.65,1.65,0.16
MKA3,8.37,1.16,98.6,10.25,1.76,0.18
MKB1,8.69,2.01,109.37,11.43,1.55,0.17
MKB2,8.3,2.28,97.25,8.35,1.49,0.16
MKB3,8.35,2.18,96.88,10.85,1.67,0.17
MKC1,8.85,2.92,97.87,14.52,1.47,0.14
MKC2,8.71,2.49,95.59,6.08,1.83,0.16
MKC3,8.78,2.58,94.75,7.62,1.36,0.15
MCA1,7.92,1.06,96.7,10.79,1.59,0.17
MCA2,8.34,0.91,102.07,11.43,1.67,0.18
MCA3,8.27,1.14,74.02,10.35,1.68,0.18
MCB1,8.66,2.37,95.01,15.95,1.62,0.16
MCB2,8.62,2.09,97.56,9.85,1.47,0.15
MCB3,8.5,2.19,98.22,9.63,1.29,0.14
MCC1,8.96,2.8,95.05,11.16,1.4,0.13
MCC2,8.89,2.58,96.82,7.61,1.28,0.14
MCC3,8.91,2.44,95.63,7.92,1.32,0.14
MGA1,6.81,1.15,117.02,19.34,1.89,0.18
MGA2,7.39,1.3,141.25,30.81,1.99,0.18
MGA3,7.87,3.52,165.47,27.81,1.71,0.21
MGB1,7.66,2.53,100.92,40.67,1.29,0.15
MGB2,7.74,3.42,103.72,31.12,1.48,0.15
MGB3,8.36,2.53,100.19,31.95,1.51,0.14
MGC1,8.68,2.46,99.46,36.56,1.53,0.16
MGC2,8.63,3.15,96.12,23.33,1.55,0.12
MGC3,8.77,2.32,98.29,38.21,1.33,0.14
MHA1,7.19,0.93,139.56,43.67,1.75,0.17
MHA2,7.45,0.87,154.07,27.44,1.51,0.15
MHA3,6.73,0.82,162.59,33.87,1.88,0.19
MHB1,8.09,2.3,100.53,46.83,1.5,0.14
MHB2,8.15,1.81,104.83,53.48,1.4,0.13
MHB3,7.68,2.41,148.42,56.83,1.63,0.14
MHC1,8.8,2.59,97.74,37.35,1.38,0.13
MHC2,8.75,2.74,97.33,28.83,1.62,0.12
MHC3,8.69,2.42,99.7,23.24,1.42,0.14
